,Unnamed: 0,Name,Chance of playing this round,Chance of playing next round,code,Position,Live cost,PPG,GWPoints,Percentage owned,Team,Total points,Minutes Played,Goals Scored,Assists,Clean sheets,Goals Conceded,Penalties Saved,Penalties Missed,Yellow Cards,Saves,Bonus,ICT,Fixture_Strength,Result_Strength,Predicted Points
354,354,Trent Alexander-Arnold,100.0,100.0,169187,2,73,3.5,9,13.2,11,94,2219,1,3,6,34,0,0,1,0,13,163.3,1200.0,1150.0,0
355,355,Joseph Gomez,0.0,0.0,171287,2,52,1.4,0,1.0,11,10,589,0,0,0,14,0,0,0,0,0,12.5,1200.0,1150.0,0
356,356,Naby Keita,100.0,100.0,175592,3,52,1.5,1,0.2,11,15,517,0,0,2,8,0,0,1,0,0,29.0,1200.0,1150.0,0
357,357,Curtis Jones,,,206915,3,44,2.1,0,0.9,11,43,1081,1,1,5,12,0,0,2,0,0,70.4,1200.0,1150.0,0
358,358,Neco Williams,,,215136,2,38,2.0,0,4.3,11,10,246,0,0,1,1,0,0,1,0,0,12.2,1200.0,1150.0,0
359,359,Harvey Elliott,0.0,0.0,444884,3,43,0.0,0,0.1,11,0,0,0,0,0,0,0,0,0,0,0,0.0,1200.0,1150.0,0
360,360,Diogo Jota,100.0,100.0,194634,3,66,4.8,8,3.8,11,57,698,6,0,2,12,0,0,1,0,7,70.5,1200.0,1150.0,0
361,361,Thiago Alcántara do Nascimento,100.0,100.0,61558,3,55,1.8,2,1.0,11,27,1125,0,0,3,14,0,0,4,0,0,56.3,1200.0,1150.0,0
362,362,Caoimhin Kelleher,75.0,75.0,200720,1,45,5.0,0,0.1,11,10,180,0,0,1,1,0,0,0,6,0,5.8,1200.0,1150.0,0
363,363,Nathaniel Phillips,100.0,100.0,197464,2,40,2.9,6,0.7,11,29,825,0,0,3,7,0,0,2,0,0,27.0,1200.0,1150.0,0
364,364,Rhys Williams,100.0,100.0,219937,2,40,1.7,0,0.2,11,5,210,0,0,0,3,0,0,0,0,0,6.1,1200.0,1150.0,0
365,365,Leighton Clarkson,,,233489,3,45,0.0,0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,1200.0,1150.0,0
366,366,Jake Cain,,,243343,3,45,0.0,0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,1200.0,1150.0,0
367,367,Ozan Kabak,100.0,100.0,438277,2,50,3.0,7,0.3,11,15,450,0,0,2,6,0,0,2,0,1,9.6,1200.0,1150.0,0
368,368,Ben Davies,100.0,100.0,152898,2,48,0.0,0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,1200.0,1150.0,0
369,369,Liam Hughes,,,433019,1,40,0.0,0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,1200.0,1150.0,0
370,370,Jakub Ojrzynski,,,490138,1,40,0.0,0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,1200.0,1150.0,0
371,371,Fernando Luiz Rosa,100.0,100.0,27789,2,54,2.6,1,0.7,12,39,811,0,0,4,6,0,0,3,0,5,28.9,1255.0,1150.0,0
372,372,Claudio Bravo,0.0,0.0,33148,1,45,0.0,0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,1255.0,1150.0,0
373,373,Sergio Agüero,100.0,100.0,37572,4,103,1.9,6,1.2,12,15,308,1,0,2,3,0,0,0,0,0,23.4,1255.0,1150.0,0
374,374,Nicolás Otamendi,0.0,0.0,57410,2,49,0.0,0,0.2,12,0,0,0,0,0,0,0,0,0,0,0,0.0,1255.0,1150.0,0
375,375,Kyle Walker,100.0,100.0,58621,2,61,3.8,0,4.9,12,76,1584,1,1,7,16,0,0,1,0,7,52.9,1255.0,1150.0,0
376,376,Ilkay Gündogan,100.0,100.0,59859,3,62,6.2,0,36.9,12,142,1739,12,3,12,9,0,1,0,0,21,181.2,1255.0,1150.0,0
377,377,Kevin De Bruyne,100.0,100.0,61366,3,119,5.4,0,18.2,12,125,1818,5,11,10,17,0,1,1,0,17,259.6,1255.0,1150.0,0
378,378,John Stones,,,97299,2,53,6.8,14,22.9,12,122,1620,4,0,13,6,0,0,0,0,11,67.5,1255.0,1150.0,0
379,379,Benjamin Mendy,100.0,100.0,102826,2,59,3.9,6,1.2,12,31,603,1,0,3,8,0,0,2,0,2,16.4,1255.0,1150.0,0
380,380,Riyad Mahrez,,,103025,3,81,5.6,0,7.2,12,129,1624,9,6,9,18,0,0,0,0,15,190.7,1255.0,1150.0,0
381,381,Raheem Sterling,100.0,100.0,103955,3,115,5.3,0,7.6,12,132,2057,9,7,12,16,0,1,2,0,10,220.1,1255.0,1150.0,0
382,382,João Pedro Cavaco Cancelo,100.0,100.0,121145,2,62,5.3,12,21.9,12,122,1946,1,3,13,11,0,0,4,0,16,138.1,1255.0,1150.0,0
383,383,Ederson Santana de Moraes,100.0,100.0,121160,1,61,4.4,6,9.8,12,129,2610,0,1,16,20,0,0,2,49,3,45.2,1255.0,1150.0,0
384,384,Nathan Aké,100.0,100.0,126184,2,54,3.5,0,2.4,12,21,469,1,0,2,7,0,0,3,0,1,16.6,1255.0,1150.0,0
385,385,Aymeric Laporte,100.0,100.0,146941,2,60,3.6,6,2.1,12,43,1028,0,0,5,8,0,0,1,0,3,27.4,1255.0,1150.0,0
386,386,Bernardo Mota Veiga de Carvalho e Silva,100.0,100.0,165809,3,74,3.4,3,1.2,12,74,1717,2,4,11,9,0,0,3,0,4,109.6,1255.0,1150.0,0
387,387,Gabriel Fernando de Jesus,100.0,100.0,205651,4,92,4.2,7,3.4,12,89,1475,7,4,8,9,0,0,1,0,14,129.3,1255.0,1150.0,0
388,388,Oleksandr Zinchenko,100.0,100.0,206325,2,55,4.0,0,0.6,12,56,1080,0,0,7,7,0,0,0,0,4,47.7,1255.0,1150.0,0
389,389,Phil Foden,,,209244,3,61,4.9,0,8.7,12,107,1334,6,8,6,10,0,0,0,0,12,151.8,1255.0,1150.0,0
390,390,Tommy Doyle,100.0,100.0,220394,3,44,0.0,0,0.1,12,0,0,0,0,0,0,0,0,0,0,0,0.0,1255.0,1150.0,0
391,391,Rodrigo Hernandez,100.0,100.0,220566,3,53,2.6,3,0.4,12,70,2173,1,1,11,18,0,0,3,0,4,114.9,1255.0,1150.0,0
392,392,Ferran Torres,100.0,100.0,224444,3,69,3.2,6,0.8,12,54,916,2,4,6,7,0,0,1,0,0,67.9,1255.0,1150.0,0
393,393,Eric Garcia,100.0,100.0,432656,2,47,1.0,1,0.2,12,4,215,0,0,0,6,0,0,0,0,0,6.3,1255.0,1150.0,0
394,394,Adrián Bernabé,100.0,100.0,449926,3,45,0.0,0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,1255.0,1150.0,0
395,395,Zack Steffen,,,164484,1,44,2.0,0,0.1,12,2,90,0,0,0,1,0,0,0,1,0,1.0,1255.0,1150.0,0
396,396,Liam Delap,,,463034,4,43,1.0,0,1.0,12,1,39,0,0,0,4,0,0,0,0,0,0.2,1255.0,1150.0,0
397,397,Cole Palmer,100.0,100.0,244851,3,44,0.0,0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,1255.0,1150.0,0
398,398,Rúben Santos Gato Alves Dias,100.0,100.0,171314,2,61,4.7,6,24.2,12,127,2393,1,1,15,15,0,0,3,0,12,81.0,1255.0,1150.0,0
399,399,James Trafford,,,432720,1,40,0.0,0,0.1,12,0,0,0,0,0,0,0,0,0,0,0,0.0,1255.0,1150.0,0
400,400,Scott Carson,100.0,100.0,17601,1,39,0.0,0,0.1,12,0,0,0,0,0,0,0,0,0,0,0,0.0,1255.0,1150.0,0
401,401,Felix Nmecha,,,219265,3,45,0.0,0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,1255.0,1150.0,0
402,402,Luke Mbete,,,439510,2,40,0.0,0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,1255.0,1150.0,0
403,403,Taylor Harwood-Bellis,0.0,0.0,245719,2,40,0.0,0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,1255.0,1150.0,0
404,404,Claudio Gomes,,,219291,3,45,0.0,0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,1255.0,1150.0,0
405,405,Sergio Romero,0.0,0.0,42899,1,49,0.0,0,0.1,13,0,0,0,0,0,0,0,0,0,0,0,0.0,1110.0,1075.0,0
406,406,Juan Mata,25.0,25.0,43670,3,58,2.9,0,0.1,13,20,336,0,3,1,3,0,0,0,0,0,25.6,1110.0,1075.0,0
407,407,David de Gea,50.0,75.0,51940,1,53,3.6,0,3.6,13,87,2115,0,0,9,29,0,0,0,54,4,41.5,1110.0,1075.0,0
408,408,Chris Smalling,0.0,0.0,55909,2,49,0.0,0,0.1,13,0,0,0,0,0,0,0,0,0,0,0,0.0,1110.0,1075.0,0
409,409,Odion Ighalo,0.0,0.0,58498,4,61,1.0,0,0.2,13,1,9,0,0,0,1,0,0,0,0,0,0.2,1110.0,1075.0,0
410,410,Marcos Rojo,0.0,0.0,58893,2,48,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,1110.0,1075.0,0
411,411,Nemanja Matic,100.0,100.0,62398,3,47,1.9,0,0.2,13,29,912,0,1,4,14,0,0,2,0,0,38.4,1110.0,1075.0,0
412,412,Paul Pogba,25.0,75.0,74208,3,76,3.4,0,1.2,13,65,1345,3,2,5,17,0,0,3,0,9,77.6,1110.0,1075.0,0
413,413,Phil Jones,0.0,0.0,76359,2,48,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,1110.0,1075.0,0
414,414,Harry Maguire,100.0,100.0,95658,2,55,3.9,8,5.3,13,113,2610,2,2,12,32,0,0,8,0,8,112.6,1110.0,1075.0,0
415,415,Frederico Rodrigues de Paula Santos,,,101582,3,53,2.2,3,0.2,13,50,1834,0,0,11,18,0,0,4,0,0,76.9,1110.0,1075.0,0
416,416,Luke Shaw,100.0,100.0,106760,2,52,4.3,9,12.6,13,108,2023,1,5,9,24,0,0,6,0,20,147.5,1110.0,1075.0,0
417,417,Bruno Miguel Borges Fernandes,,,141746,3,115,7.2,3,55.9,13,209,2465,16,12,12,27,0,1,5,0,32,327.2,1110.0,1075.0,0
418,418,Anthony Martial,50.0,75.0,148225,4,86,3.4,0,3.7,13,75,1477,4,7,4,23,0,0,0,0,3,126.8,1110.0,1075.0,0
419,419,Andreas Pereira,0.0,0.0,156689,3,48,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,1110.0,1075.0,0
420,420,Dean Henderson,,,172649,1,52,4.2,6,1.4,13,25,495,0,0,3,3,0,0,2,19,1,11.9,1110.0,1075.0,0
421,421,Marcus Rashford,50.0,100.0,176297,3,95,4.8,2,8.7,13,140,2375,9,9,11,29,0,0,4,0,6,207.3,1110.0,1075.0,0
422,422,Axel Tuanzebe,100.0,100.0,180804,2,41,0.3,0,0.1,13,2,132,0,0,0,4,0,0,2,0,0,3.6,1110.0,1075.0,0
423,423,Victor Lindelöf,100.0,100.0,184667,2,48,3.9,8,1.2,13,86,1955,1,1,9,21,0,0,0,0,3,53.9,1110.0,1075.0,0
424,424,Scott McTominay,100.0,100.0,195851,3,49,3.1,5,0.8,13,78,1607,4,2,7,18,0,0,1,0,4,86.7,1110.0,1075.0,0
425,425,Eric Bailly,100.0,100.0,197365,2,48,3.4,0,0.3,13,27,638,0,0,3,11,0,0,2,0,6,16.4,1110.0,1075.0,0
426,426,Daniel James,100.0,100.0,200617,3,62,2.8,2,0.3,13,34,724,3,0,3,6,0,0,3,0,1,50.8,1110.0,1075.0,0
427,427,Timothy Fosu-Mensah,0.0,0.0,201084,2,43,0.0,0,0.1,13,0,80,0,0,0,2,0,0,1,0,0,6.4,1110.0,1075.0,0
428,428,Aaron Wan-Bissaka,100.0,100.0,214590,2,57,4.4,5,17.0,13,120,2430,2,3,12,27,0,0,2,0,8,105.0,1110.0,1075.0,0
429,429,José Diogo Dalot Teixeira,0.0,0.0,216051,2,48,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,1110.0,1075.0,0
430,430,Mason Greenwood,100.0,100.0,220688,3,70,2.2,3,1.9,13,50,1287,1,1,6,17,0,0,1,0,0,79.2,1110.0,1075.0,0
431,431,Tahith Chong,0.0,0.0,222677,3,44,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,1110.0,1075.0,0
432,432,James Garner,0.0,0.0,232928,3,44,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,1110.0,1075.0,0
433,433,Brandon Williams,100.0,100.0,232937,2,42,1.0,0,0.5,13,2,7,0,0,0,0,0,0,0,0,0,0.1,1110.0,1075.0,0
434,434,Teden Mengi,0.0,0.0,244856,2,39,0.0,0,0.6,13,0,0,0,0,0,0,0,0,0,0,0,0.0,1110.0,1075.0,0
435,435,Donny van de Beek,25.0,75.0,180184,3,66,1.4,0,1.3,13,18,313,1,0,0,9,0,0,1,0,0,18.5,1110.0,1075.0,0
436,436,Alex Nicolao Telles,100.0,100.0,152590,2,54,3.1,0,0.5,13,22,509,0,2,1,8,0,0,0,0,3,31.9,1110.0,1075.0,0
437,437,Edinson Cavani,25.0,75.0,40720,4,78,3.3,0,1.8,13,60,919,6,2,4,9,0,0,1,0,6,76.1,1110.0,1075.0,0
438,438,Facundo Pellistri,0.0,0.0,488404,3,52,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,1110.0,1075.0,0
439,439,Lee Grant,,,6744,1,40,0.0,0,0.1,13,0,0,0,0,0,0,0,0,0,0,0,0.0,1110.0,1075.0,0
440,440,Amad Diallo,,,493250,3,54,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,1110.0,1075.0,0
441,441,Shola Shoretire,,,472464,3,45,1.0,0,0.0,13,1,1,0,0,0,0,0,0,0,0,0,0.1,1110.0,1075.0,0
442,442,Nathan Bishop,,,250370,1,40,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,1110.0,1075.0,0
443,443,Joseph Willock,,,200089,3,47,2.1,2,0.2,14,27,762,1,0,1,12,0,0,1,0,2,39.6,1110.0,1150.0,0
444,444,Andy Carroll,100.0,100.0,40142,4,51,1.8,1,0.3,14,28,374,1,1,1,8,0,0,1,0,3,27.6,1110.0,1150.0,0
445,445,Jonjo Shelvey,100.0,100.0,50232,3,53,2.4,2,0.2,14,48,1716,1,1,4,29,0,0,4,0,1,91.8,1110.0,1150.0,0
446,446,Matt Ritchie,100.0,100.0,56983,3,49,1.4,0,0.0,14,13,544,0,0,1,8,0,0,1,0,0,32.5,1110.0,1150.0,0
447,447,Federico Fernández,100.0,100.0,57145,2,47,2.1,0,0.5,14,34,1381,0,0,3,26,0,0,2,0,4,40.0,1110.0,1150.0,0
448,448,Ciaran Clark,100.0,100.0,58845,2,45,2.3,0,0.2,14,39,1474,1,0,3,26,0,0,3,0,2,45.8,1110.0,1150.0,0
449,449,Karl Darlow,100.0,100.0,59735,1,50,3.2,0,1.5,14,80,2250,0,0,4,43,1,0,3,88,6,68.3,1110.0,1150.0,0
450,450,Martin Dubravka,100.0,100.0,67089,1,48,5.0,5,0.3,14,15,270,0,0,1,2,0,0,0,12,1,8.8,1110.0,1150.0,0
451,451,Florian Lejeune,0.0,0.0,77359,2,43,0.0,0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,1110.0,1150.0,0
452,452,Jamaal Lascelles,100.0,100.0,101148,2,42,2.5,8,1.6,14,42,1445,2,0,2,27,0,0,4,0,3,48.8,1110.0,1150.0,0
453,453,Dwight Gayle,100.0,100.0,104547,4,59,1.8,2,0.1,14,20,292,1,0,0,6,0,0,0,0,3,22.2,1110.0,1150.0,0
454,454,Christian Atsu,0.0,0.0,104953,3,52,0.0,0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,1110.0,1150.0,0
455,455,Paul Dummett,100.0,100.0,106618,2,44,2.6,2,0.0,14,13,354,0,0,1,3,0,0,0,0,0,9.4,1110.0,1150.0,0
456,456,Javier Manquillo,100.0,100.0,109528,2,42,2.4,1,0.2,14,26,725,0,0,3,12,0,0,1,0,0,20.2,1110.0,1150.0,0
457,457,Emil Krafth,100.0,100.0,111773,2,42,2.4,5,0.1,14,26,866,0,1,3,19,0,0,3,0,0,24.4,1110.0,1150.0,0
458,458,Fabian Schär,0.0,0.0,119471,2,49,1.6,0,0.1,14,25,1221,0,0,2,21,0,0,4,0,1,32.4,1110.0,1150.0,0
459,459,DeAndre Yedlin,0.0,0.0,151119,2,43,2.2,0,0.2,14,13,435,0,0,1,6,0,0,0,0,0,12.0,1110.0,1150.0,0
460,460,Isaac Hayden,100.0,100.0,153127,3,46,1.7,2,0.1,14,39,1897,0,0,4,33,0,0,8,0,0,54.2,1110.0,1150.0,0
461,461,Rolando Aarons,0.0,0.0,155513,3,48,0.0,0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,1110.0,1150.0,0
462,462,Allan Saint-Maximin,0.0,0.0,170137,3,51,3.2,0,2.3,14,52,952,2,3,4,18,0,0,0,0,2,68.7,1110.0,1150.0,0
463,463,Miguel Almirón,0.0,50.0,179018,3,56,3.0,0,0.3,14,73,1578,4,1,3,31,0,0,1,0,7,103.1,1110.0,1150.0,0
464,464,Joelinton Cássio Apolinário de Lira,100.0,100.0,180974,4,57,2.1,2,0.4,14,46,1443,1,2,3,22,0,0,3,0,2,84.6,1110.0,1150.0,0
465,465,Yoshinori Muto,0.0,0.0,196118,4,48,0.0,0,0.1,14,0,0,0,0,0,0,0,0,0,0,0,0.0,1110.0,1150.0,0
466,466,Kelland Watts,0.0,0.0,232977,2,39,0.0,0,0.2,14,0,0,0,0,0,0,0,0,0,0,0,0.0,1110.0,1150.0,0
467,467,Sean Longstaff,,,180135,3,46,1.8,0,0.1,14,21,824,0,0,1,16,0,0,2,0,1,25.3,1110.0,1150.0,0
468,468,Jeff Hendrick,100.0,100.0,83314,3,45,2.7,0,1.3,14,48,1360,2,1,3,21,0,0,1,0,3,38.9,1110.0,1150.0,0
469,469,Matthew Longstaff,100.0,100.0,223175,3,48,2.0,0,0.0,14,10,376,0,0,1,8,0,0,0,0,0,7.0,1110.0,1150.0,0
470,470,Mark Gillespie,,,81441,1,43,0.0,0,0.1,14,0,0,0,0,0,0,0,0,0,0,0,0.0,1110.0,1150.0,0
471,471,Jacob Murphy,,,114243,3,49,2.4,7,0.1,14,39,787,1,2,1,18,0,0,2,0,5,45.9,1110.0,1150.0,0
472,472,Callum Wilson,0.0,25.0,75115,4,65,5.5,0,5.6,14,116,1812,10,6,5,31,0,0,2,0,19,134.7,1110.0,1150.0,0
473,473,Ryan Fraser,100.0,100.0,90105,3,56,2.2,3,0.2,14,37,832,0,4,4,15,0,0,0,0,0,68.0,1110.0,1150.0,0
474,474,Jamal Lewis,100.0,100.0,194799,2,42,1.9,0,1.4,14,43,1827,0,1,3,37,0,0,4,0,3,54.1,1110.0,1150.0,0
475,475,Elliot Anderson,,,215379,3,45,1.0,0,0.0,14,1,3,0,0,0,0,0,0,0,0,0,0.2,1110.0,1150.0,0
476,476,Daniel Langley,,,432927,1,40,0.0,0,0.1,14,0,0,0,0,0,0,0,0,0,0,0,0.0,1110.0,1150.0,0
477,477,Rhian Brewster,100.0,100.0,195473,4,44,1.3,0,5.9,15,26,853,0,0,1,12,0,0,0,0,0,33.4,1150.0,1255.0,0
478,478,Billy Sharp,100.0,100.0,18867,4,55,2.4,2,0.2,15,39,725,3,0,0,15,0,0,1,0,6,34.9,1150.0,1255.0,0
479,479,David McGoldrick,100.0,75.0,27436,4,52,2.7,0,1.5,15,70,1616,6,1,6,26,0,0,5,0,6,116.6,1150.0,1255.0,0
480,480,Chris Basham,50.0,100.0,40386,2,46,1.5,0,0.5,15,38,2126,0,1,0,44,0,0,3,0,2,74.1,1150.0,1255.0,0
481,481,John Fleck,100.0,100.0,47247,3,56,2.3,2,0.1,15,50,1763,0,3,2,34,0,0,3,0,1,77.4,1150.0,1255.0,0
482,482,Enda Stevens,100.0,100.0,63426,2,50,1.4,0,0.9,15,29,1890,0,0,1,41,0,0,3,0,0,61.5,1150.0,1255.0,0
483,483,Simon Moore,0.0,0.0,74854,1,43,0.0,0,0.1,15,0,0,0,0,0,0,0,0,0,0,0,0.0,1150.0,1255.0,0
484,484,Oliver Norwood,,,79934,3,45,1.5,2,0.1,15,35,1430,0,0,2,30,0,0,4,0,0,60.9,1150.0,1255.0,0
485,485,Wes Foderingham,,,82143,1,43,0.0,0,0.1,15,0,0,0,0,0,0,0,0,0,0,0,0.0,1150.0,1255.0,0
486,486,George Baldock,100.0,100.0,82691,2,49,1.8,0,0.8,15,43,2113,0,2,1,40,0,0,4,0,2,67.6,1150.0,1255.0,0
487,487,Jack Robinson,0.0,0.0,83427,2,42,1.6,0,0.1,15,13,605,0,1,0,10,0,0,2,0,0,13.4,1150.0,1255.0,0
488,488,John Egan,0.0,0.0,108416,2,47,1.5,0,1.7,15,32,1895,0,1,1,37,0,0,6,0,3,47.2,1150.0,1255.0,0
489,489,Jack O'Connell,0.0,0.0,146610,2,47,1.5,0,0.1,15,3,180,0,0,0,3,0,0,0,0,0,4.3,1150.0,1255.0,0
490,490,John Lundstram,100.0,100.0,153723,3,49,1.8,1,1.4,15,43,1828,0,2,3,35,0,1,7,0,2,77.9,1150.0,1255.0,0
491,491,Ben Osborn,100.0,100.0,167878,3,47,1.5,0,0.0,15,23,906,0,0,1,17,0,0,1,0,0,43.2,1150.0,1255.0,0
492,492,Oliver McBurnie,100.0,100.0,169432,4,56,1.8,0,0.2,15,38,1222,1,1,0,24,0,0,2,0,2,78.7,1150.0,1255.0,0
493,493,Lys Mousset,100.0,100.0,178304,4,58,1.2,1,0.1,15,10,258,0,0,0,9,0,0,0,0,0,9.3,1150.0,1255.0,0
494,494,Sander Berge,0.0,0.0,207189,3,49,2.2,0,0.1,15,29,1015,1,1,0,19,0,0,4,0,1,47.0,1150.0,1255.0,0
495,495,Oliver Burke,100.0,100.0,197937,3,41,2.0,2,1.6,15,38,1023,1,2,1,16,0,0,2,0,0,58.4,1150.0,1255.0,0
496,496,Luke Freeman,0.0,0.0,49083,3,50,0.0,0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0.0,1150.0,1255.0,0
497,497,Aaron Ramsdale,,,225321,1,46,2.7,1,1.7,15,79,2610,0,0,2,50,0,0,1,105,5,74.3,1150.0,1255.0,0
498,498,Ethan Ampadu,100.0,100.0,199598,2,43,1.9,-2,0.4,15,41,1870,0,0,2,36,0,0,2,0,4,65.1,1150.0,1255.0,0
499,499,Jayden Bogle,100.0,100.0,226182,2,43,2.5,0,0.1,15,28,803,2,0,1,16,0,0,2,0,0,46.0,1150.0,1255.0,0
500,500,Max Lowe,100.0,100.0,155197,2,43,1.1,0,0.0,15,9,549,0,0,0,10,0,0,1,0,0,18.4,1150.0,1255.0,0
501,501,Phil Jagielka,100.0,100.0,7645,2,39,0.6,0,0.5,15,5,427,0,0,0,10,0,0,1,0,0,6.2,1150.0,1255.0,0
502,502,Michael Verrips,0.0,0.0,194126,1,40,0.0,0,0.2,15,0,0,0,0,0,0,0,0,0,0,0,0.0,1150.0,1255.0,0
503,503,Kean Bryan,100.0,100.0,109638,2,39,1.9,-1,0.4,15,19,744,1,0,1,15,0,0,1,0,0,25.7,1150.0,1255.0,0
504,504,Antwoine Hackford,,,487836,4,44,1.0,0,0.1,15,1,10,0,0,0,0,0,0,0,0,0,1.8,1150.0,1255.0,0
505,505,Kyron Gordon,,,478449,2,40,0.0,0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0.0,1150.0,1255.0,0
506,506,Iliman Ndiaye,,,440993,3,45,1.0,1,0.0,15,1,11,0,0,0,1,0,0,0,0,0,0.3,1150.0,1255.0,0
507,507,Zak Brunt,,,481371,3,45,0.0,0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0.0,1150.0,1255.0,0
508,508,Frankie Maguire,,,531076,3,44,0.0,0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0.0,1150.0,1255.0,0
509,509,Theo Walcott,0.0,50.0,20467,3,58,3.6,0,0.3,16,57,1246,2,3,5,20,0,0,0,0,2,63.3,1075.0,1110.0,0
510,510,Takumi Minamino,100.0,100.0,157882,3,60,2.7,2,0.5,16,41,698,3,0,2,13,0,0,0,0,2,40.5,1075.0,1110.0,0
511,511,Shane Long,0.0,0.0,20452,4,51,1.1,0,0.4,16,12,201,0,0,1,6,0,0,0,0,0,3.4,1075.0,1110.0,0
512,512,Ryan Bertrand,100.0,100.0,40146,2,50,2.8,4,0.9,16,76,2418,0,2,8,46,0,0,5,0,4,63.9,1075.0,1110.0,0
513,513,Alex McCarthy,100.0,100.0,58376,1,45,3.3,0,13.7,16,82,2250,0,0,7,48,0,0,2,73,7,59.5,1075.0,1110.0,0
514,514,Oriol Romeu Vidal,0.0,0.0,78056,3,45,2.5,0,1.6,16,51,1732,1,1,6,24,0,0,6,0,4,66.9,1075.0,1110.0,0
515,515,Nathan Redmond,100.0,100.0,83283,3,64,1.9,1,0.2,16,38,1071,1,1,1,23,0,0,0,0,0,59.5,1075.0,1110.0,0
516,516,Danny Ings,0.0,50.0,84939,4,84,4.3,0,6.5,16,95,1685,8,3,6,30,0,0,1,0,15,131.9,1075.0,1110.0,0
517,517,Jack Stephens,,,88900,2,46,2.5,0,0.2,16,33,1087,0,0,4,32,0,0,2,0,6,36.1,1075.0,1110.0,0
518,518,Stuart Armstrong,100.0,100.0,91047,3,55,3.6,2,0.4,16,86,1979,3,5,8,39,0,0,3,0,4,108.2,1075.0,1110.0,0
519,519,Jannik Vestergaard,100.0,100.0,93100,2,47,3.8,1,3.3,16,79,1845,3,1,6,30,0,0,2,0,4,84.7,1075.0,1110.0,0
520,520,James Ward-Prowse,100.0,100.0,101178,3,59,4.3,2,10.4,16,126,2610,7,5,9,51,0,0,4,0,13,167.8,1075.0,1110.0,0
521,521,Angus Gunn,0.0,0.0,107265,1,43,0.0,0,0.1,16,0,0,0,0,0,0,0,0,0,0,0,0.0,1075.0,1110.0,0
522,522,Sofiane Boufal,0.0,0.0,128198,3,54,0.0,0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,1075.0,1110.0,0
523,523,Josh Sims,0.0,0.0,153379,3,43,0.0,0,0.1,16,0,0,0,0,0,0,0,0,0,0,0,0.0,1075.0,1110.0,0
524,524,Kyle Walker-Peters,100.0,100.0,158534,2,47,3.8,1,4.1,16,79,1871,0,2,9,25,0,0,4,0,7,69.6,1075.0,1110.0,0
525,525,Jan Bednarek,100.0,100.0,171771,2,49,3.0,1,6.3,16,88,2515,1,1,9,48,0,0,3,0,11,76.3,1075.0,1110.0,0
526,526,Che Adams,100.0,100.0,200439,4,58,3.9,8,5.3,16,108,2161,7,6,7,45,0,0,1,0,11,159.8,1075.0,1110.0,0
527,527,Yan Valery,0.0,0.0,213482,2,47,1.0,0,0.1,16,3,101,0,0,0,4,0,0,0,0,0,6.0,1075.0,1110.0,0
528,528,William Smallbone,0.0,0.0,214466,3,44,1.7,0,0.1,16,5,171,0,0,0,5,0,0,0,0,0,3.3,1075.0,1110.0,0
529,529,Jake Vokins,0.0,0.0,214470,2,39,1.0,0,0.9,16,1,66,0,0,0,2,0,0,0,0,0,1.7,1075.0,1110.0,0
530,530,Michael Obafemi,0.0,0.0,220598,4,46,1.0,0,0.7,16,1,13,0,0,0,0,0,0,0,0,0,0.1,1075.0,1110.0,0
531,531,Moussa Djenepo,75.0,100.0,431131,3,54,1.9,1,0.1,16,41,1099,1,2,3,23,0,0,4,0,0,39.9,1075.0,1110.0,0
