,Name,Chance of playing this round,Chance of playing next round,code,Position,Live cost,PPG,Percentage owned,Team,Total points,Minutes Played,Goals Scored,Assists,Clean sheets,Goals Conceded,Penalties Saved,Penalties Missed,Yellow Cards,Saves,Bonus,ICT
450,Kelland Watts,0.0,0.0,232977,2,39,0.0,0.2,14,0,0,0,0,0,0,0,0,0,0,0,0.0
451,Sean Longstaff,,,180135,3,47,1.8,0.1,14,21,824,0,0,1,16,0,0,2,0,1,25.3
452,Jeff Hendrick,0.0,100.0,83314,3,45,2.8,1.5,14,47,1304,2,1,3,21,0,0,1,0,3,36.8
453,Matthew Longstaff,100.0,100.0,223175,3,49,2.0,0.0,14,10,376,0,0,1,8,0,0,0,0,0,7.0
454,Mark Gillespie,,,81441,1,43,0.0,0.1,14,0,0,0,0,0,0,0,0,0,0,0,0.0
455,Jacob Murphy,,,114243,3,49,2.3,0.0,14,30,736,1,1,1,16,0,0,2,0,2,36.3
456,Callum Wilson,75.0,100.0,75115,4,67,5.5,21.8,14,116,1812,10,6,5,31,0,0,2,0,19,134.7
457,Ryan Fraser,100.0,100.0,90105,3,56,2.1,0.2,14,25,566,0,3,2,12,0,0,0,0,0,43.7
458,Jamal Lewis,100.0,50.0,194799,2,42,1.9,1.4,14,39,1557,0,1,3,31,0,0,4,0,3,46.8
459,Elliot Anderson,,,215379,3,45,1.0,0.0,14,1,3,0,0,0,0,0,0,0,0,0,0.2
460,Daniel Langley,,,432927,1,40,0.0,0.1,14,0,0,0,0,0,0,0,0,0,0,0,0.0
461,Rhian Brewster,100.0,100.0,195473,4,45,1.3,6.6,15,23,727,0,0,1,10,0,0,0,0,0,28.8
462,Billy Sharp,100.0,100.0,18867,4,55,2.8,0.2,15,31,423,3,0,0,6,0,0,1,0,6,29.1
463,David McGoldrick,100.0,100.0,27436,4,52,2.9,1.9,15,61,1326,5,1,5,20,0,0,3,0,6,85.2
464,Chris Basham,,,40386,2,46,1.6,0.6,15,37,1896,0,1,0,36,0,0,2,0,2,67.1
465,John Fleck,100.0,100.0,47247,3,56,2.4,0.1,15,40,1324,0,3,1,24,0,0,2,0,1,65.4
466,Enda Stevens,75.0,75.0,63426,2,50,1.2,0.9,15,18,1350,0,0,0,28,0,0,3,0,0,42.5
467,Simon Moore,0.0,0.0,74854,1,43,0.0,0.1,15,0,0,0,0,0,0,0,0,0,0,0,0.0
468,Oliver Norwood,,,79934,3,45,1.4,0.1,15,24,1027,0,0,1,20,0,0,4,0,0,42.2
469,Wes Foderingham,,,82143,1,43,0.0,0.1,15,0,0,0,0,0,0,0,0,0,0,0,0.0
470,George Baldock,50.0,50.0,82691,2,49,1.5,0.9,15,29,1663,0,1,0,30,0,0,3,0,0,58.0
471,Jack Robinson,0.0,25.0,83427,2,42,1.6,0.1,15,13,605,0,1,0,10,0,0,2,0,0,13.4
472,John Egan,100.0,100.0,108416,2,47,1.5,1.9,15,31,1811,0,1,1,35,0,0,6,0,3,45.8
473,Jack O'Connell,0.0,0.0,146610,2,47,1.5,0.1,15,3,180,0,0,0,3,0,0,0,0,0,4.3
474,John Lundstram,100.0,100.0,153723,3,49,1.8,1.4,15,32,1305,0,2,2,22,0,1,5,0,2,69.1
475,Ben Osborn,100.0,100.0,167878,3,47,1.6,0.0,15,19,765,0,0,1,13,0,0,1,0,0,35.8
476,Oliver McBurnie,100.0,100.0,169432,4,56,2.0,0.2,15,32,968,1,1,0,19,0,0,1,0,2,70.3
477,Lys Mousset,100.0,100.0,178304,4,58,1.3,0.1,15,8,199,0,0,0,5,0,0,0,0,0,8.9
478,Sander Berge,0.0,0.0,207189,3,49,2.2,0.1,15,29,1015,1,1,0,19,0,0,4,0,1,47.0
479,Oliver Burke,100.0,100.0,197937,3,42,2.1,1.7,15,34,899,1,2,1,14,0,0,2,0,0,54.5
480,Luke Freeman,0.0,0.0,49083,3,50,0.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0.0
481,Aaron Ramsdale,,,225321,1,46,2.5,1.8,15,57,2070,0,0,1,37,0,0,1,74,2,52.0
482,Ethan Ampadu,100.0,0.0,199598,2,43,2.0,0.5,15,32,1330,0,0,1,23,0,0,1,0,3,47.9
483,Jayden Bogle,,,226182,2,43,3.2,0.1,15,26,613,2,0,1,11,0,0,1,0,0,38.7
484,Max Lowe,100.0,100.0,155197,2,43,1.1,0.1,15,9,549,0,0,0,10,0,0,1,0,0,18.3
485,Phil Jagielka,100.0,100.0,7645,2,39,0.8,0.5,15,3,232,0,0,0,7,0,0,1,0,0,3.5
486,Michael Verrips,0.0,0.0,194126,1,40,0.0,0.3,15,0,0,0,0,0,0,0,0,0,0,0,0.0
487,Kean Bryan,100.0,100.0,109638,2,39,2.4,0.3,15,12,294,1,0,0,5,0,0,0,0,0,13.1
488,Antwoine Hackford,,,487836,4,44,1.0,0.1,15,1,10,0,0,0,0,0,0,0,0,0,1.8
489,Kyron Gordon,,,478449,2,40,0.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0.0
490,Iliman Ndiaye,,,440993,3,45,0.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0.0
491,Zak Brunt,,,481371,3,45,0.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0.0
492,Theo Walcott,0.0,0.0,20467,3,58,3.6,0.4,16,57,1246,2,3,5,20,0,0,0,0,2,63.3
493,Takumi Minamino,,,157882,3,60,2.4,0.3,16,24,379,2,0,1,7,0,0,0,0,0,25.7
494,Shane Long,0.0,0.0,20452,4,51,1.1,0.5,16,12,201,0,0,1,6,0,0,0,0,0,3.4
495,Ryan Bertrand,100.0,100.0,40146,2,50,2.9,0.8,16,58,1788,0,1,7,32,0,0,5,0,2,53.0
496,Alex McCarthy,100.0,100.0,58376,1,46,3.7,17.4,16,77,1890,0,0,7,37,0,0,1,60,7,49.1
497,Oriol Romeu Vidal,100.0,75.0,78056,3,45,2.7,2.0,16,46,1483,1,1,6,20,0,0,5,0,4,62.0
498,Nathan Redmond,100.0,100.0,83283,3,64,1.8,0.2,16,24,619,1,0,1,13,0,0,0,0,0,37.7
499,Danny Ings,100.0,100.0,84939,4,84,4.8,9.4,16,81,1377,7,3,6,24,0,0,1,0,13,118.0
500,Jack Stephens,,,88900,2,46,2.8,0.3,16,33,1025,0,0,4,27,0,0,2,0,6,35.0
501,Stuart Armstrong,0.0,0.0,91047,3,55,3.6,0.3,16,65,1484,3,2,7,26,0,0,1,0,3,75.8
502,Jannik Vestergaard,100.0,50.0,93100,2,47,4.6,2.7,16,64,1215,3,0,5,16,0,0,0,0,3,62.9
503,James Ward-Prowse,100.0,100.0,101178,3,60,4.5,7.9,16,98,1980,5,5,8,37,0,0,4,0,10,132.2
504,Angus Gunn,0.0,0.0,107265,1,43,0.0,0.1,16,0,0,0,0,0,0,0,0,0,0,0,0.0
505,Sofiane Boufal,0.0,0.0,128198,3,54,0.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0.0
506,Josh Sims,0.0,0.0,153379,3,43,0.0,0.1,16,0,0,0,0,0,0,0,0,0,0,0,0.0
507,Kyle Walker-Peters,50.0,50.0,158534,2,47,3.9,5.9,16,70,1620,0,2,8,21,0,0,4,0,6,61.3
508,Jan Bednarek,100.0,100.0,171771,2,49,3.5,8.7,16,76,1885,1,1,8,34,0,0,2,0,11,60.0
509,Che Adams,100.0,100.0,200439,4,58,3.9,4.4,16,82,1712,4,6,6,34,0,0,1,0,9,123.1
510,Yan Valery,0.0,0.0,213482,2,47,1.0,0.1,16,3,101,0,0,0,4,0,0,0,0,0,6.0
511,William Smallbone,0.0,0.0,214466,3,44,1.7,0.2,16,5,171,0,0,0,5,0,0,0,0,0,3.3
512,Jake Vokins,0.0,0.0,214470,2,39,1.0,1.1,16,1,66,0,0,0,2,0,0,0,0,0,1.7
513,Michael Obafemi,0.0,0.0,220598,4,46,1.0,0.8,16,1,13,0,0,0,0,0,0,0,0,0,0.1
514,Moussa Djenepo,100.0,100.0,431131,3,54,2.2,0.1,16,33,802,1,2,3,15,0,0,3,0,0,31.6
515,Mohammed Salisu,100.0,0.0,450527,2,43,0.0,0.1,16,0,0,0,0,0,0,0,0,0,0,0,0.0
516,Fraser Forster,,,40383,1,40,6.0,6.2,16,6,90,0,0,1,0,0,0,0,1,0,1.2
517,Nathan Tella,100.0,0.0,203389,3,43,1.0,0.3,16,5,155,0,0,0,2,0,0,0,0,0,0.7
518,Ibrahima Diallo,0.0,0.0,240143,3,45,1.4,0.0,16,15,438,0,0,2,8,0,0,2,0,0,12.3
519,Daniel N'Lundulu,,,200088,4,45,1.0,0.2,16,9,84,0,0,0,1,0,0,0,0,0,3.1
520,Kayne Ramsay,,,232797,2,40,-3.0,0.1,16,-3,90,0,0,0,9,0,0,1,0,0,1.3
521,Kgaogelo Chauke,,,445896,3,45,0.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0.0
522,Harry Lewis,,,198044,1,40,0.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0.0
523,Will Ferry,,,422306,3,45,0.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0.0
524,Allan Tchaptchet,,,447093,2,40,0.0,0.0,16,0,12,0,0,0,3,0,0,0,0,0,0.0
525,Caleb Watts,,,456966,3,45,0.0,0.0,16,0,16,0,0,0,0,0,0,1,0,0,0.5
526,Alexandre Jankewitz,0.0,0.0,449781,3,45,-0.5,0.0,16,-1,2,0,0,0,9,0,0,0,0,0,0.5
527,Ryan Finnigan,,,447372,3,45,0.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0.0
528,Hugo Lloris,100.0,100.0,37915,1,56,4.1,6.8,17,91,1980,0,0,7,22,0,0,0,68,9,49.9
529,Danny Rose,0.0,0.0,38290,2,47,0.0,0.1,17,0,0,0,0,0,0,0,0,0,0,0,0.0
530,Moussa Sissoko,100.0,100.0,45268,3,48,2.1,0.4,17,36,1326,0,0,5,15,0,0,2,0,2,29.6
531,Toby Alderweireld,100.0,100.0,55605,2,54,3.9,1.7,17,55,1250,1,0,6,12,0,0,2,0,4,51.6
532,Erik Lamela,100.0,100.0,62974,3,57,1.4,0.1,17,15,363,0,1,1,7,0,0,2,0,0,22.5
533,Harry Kane,100.0,0.0,78830,4,110,7.5,19.2,17,151,1744,13,11,7,17,0,0,1,0,28,205.5
534,Serge Aurier,75.0,100.0,80226,2,52,4.2,1.7,17,55,1075,2,1,4,13,0,0,0,0,2,60.4
535,Heung-Min Son,100.0,100.0,85971,3,97,7.0,55.2,17,155,1886,13,6,9,16,0,0,0,0,20,198.1
536,Eric Dier,100.0,100.0,93264,2,49,3.1,3.9,17,58,1710,0,0,6,18,0,0,1,0,1,51.4
537,Lucas Rodrigues Moura da Silva,100.0,100.0,95715,3,66,1.9,1.1,17,32,599,1,1,2,7,0,0,0,0,1,33.9
538,Paulo Gazzaniga,0.0,0.0,102884,1,43,0.0,0.2,17,0,0,0,0,0,0,0,0,0,0,0,0.0
539,Bamidele Alli,0.0,0.0,108823,3,74,1.0,0.5,17,4,74,0,0,0,1,0,0,0,0,0,5.2
540,Ben Davies,100.0,100.0,115556,2,46,2.6,0.8,17,45,1127,0,2,3,13,0,0,0,0,1,39.2
541,Pierre-Emile Højbjerg,100.0,100.0,132015,3,49,2.9,0.9,17,63,1980,1,3,7,22,0,0,5,0,3,71.6
542,Harry Winks,100.0,100.0,157668,3,51,1.2,0.1,17,11,566,0,0,1,11,0,0,4,0,0,14.4
543,Davinson Sánchez,,,173904,2,52,1.8,0.7,17,16,676,0,0,1,10,0,0,0,0,0,22.5
544,Ryan Sessegnon,0.0,0.0,184349,2,47,0.0,0.1,17,0,0,0,0,0,0,0,0,0,0,0,0.0
545,Steven Bergwijn,100.0,100.0,194252,3,70,2.4,0.4,17,39,1018,0,3,5,11,0,0,2,0,0,34.1
546,Gedson Carvalho Fernandes,0.0,0.0,195774,3,47,0.0,0.1,17,0,0,0,0,0,0,0,0,0,0,0,0.0
547,Japhet Tanganga,100.0,100.0,199584,2,49,0.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0.0
548,Giovani Lo Celso,0.0,0.0,200826,3,69,1.8,0.4,17,20,433,1,1,2,4,0,0,3,0,0,32.7
549,Oliver Skipp,0.0,0.0,209042,3,44,0.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0.0
550,Tanguy Ndombele,100.0,100.0,231372,3,59,3.3,0.6,17,66,1292,3,1,9,12,0,0,2,0,5,71.3
551,Juan Foyth,0.0,0.0,234908,2,43,0.0,0.1,17,0,0,0,0,0,0,0,0,0,0,0,0.0
552,Matt Doherty,100.0,100.0,87835,2,56,3.1,4.3,17,31,817,0,1,3,9,0,0,1,0,3,29.0
553,Joe Hart,100.0,100.0,15749,1,43,0.0,0.6,17,0,0,0,0,0,0,0,0,0,0,0,0.0
554,Cameron Carter-Vickers,0.0,0.0,168763,2,39,0.0,0.2,17,0,0,0,0,0,0,0,0,0,0,0,0.0
555,Sergio Reguilón,0.0,0.0,199249,2,55,4.1,2.8,17,53,1059,0,3,5,11,0,0,2,0,3,50.4
556,Gareth Bale,100.0,100.0,36903,3,93,2.8,0.3,17,17,229,1,0,1,5,0,0,0,0,3,19.1
557,Carlos Vinicius Alves Morais,100.0,100.0,245824,4,69,1.2,0.1,17,7,160,0,0,0,1,0,0,0,0,0,12.8
558,Joe Rodon,,,214225,2,50,2.0,0.0,17,14,371,0,0,1,5,0,0,0,0,0,7.7
559,Alfie Devine,,,496179,3,45,0.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0.0
560,Dane Scarlett,,,490145,4,45,1.0,0.0,17,1,1,0,0,0,0,0,0,0,0,0,0.0
561,Ainsley Maitland-Niles,,,154043,2,46,2.2,0.7,18,27,575,0,1,2,8,0,0,0,0,1,15.5
562,David Button,,,50093,1,40,2.0,4.0,18,2,90,0,0,0,2,0,0,0,4,0,2.3
563,Callum Robinson,100.0,100.0,171975,4,54,2.5,0.8,18,52,1178,2,3,2,33,0,0,0,0,4,54.4
564,Kieran Gibbs,100.0,100.0,42427,2,43,0.5,0.2,18,5,810,0,0,0,25,0,0,1,0,0,20.8
565,Hal Robson-Kanu,100.0,100.0,49440,4,52,0.9,0.1,18,8,216,0,0,0,6,0,0,1,0,0,5.2
566,Jake Livermore,100.0,100.0,49944,3,47,1.5,0.0,18,22,1202,0,0,1,34,0,0,2,0,0,25.1
567,Kamil Grosicki,100.0,100.0,49957,3,52,2.7,0.0,18,8,147,0,1,0,5,0,0,0,0,0,7.2
568,Matt Phillips,100.0,100.0,50229,3,51,1.9,0.0,18,35,773,1,1,0,22,0,0,1,0,3,48.9
569,Kyle Bartley,100.0,100.0,59940,2,44,2.2,0.1,18,33,1239,2,1,1,31,0,0,2,0,0,51.0
570,Romaine Sawyers,,,61600,3,47,1.7,0.0,18,33,1486,0,0,1,42,0,0,2,0,0,26.7
571,Ahmed El-Sayed Hegazy,0.0,0.0,77777,2,41,6.0,0.1,18,6,90,0,0,1,0,0,0,0,0,0,2.0
572,Charlie Austin,0.0,0.0,78356,4,51,1.0,0.2,18,5,135,0,0,0,5,0,0,0,0,0,5.0
573,Kenneth Zohore,0.0,0.0,82078,4,48,0.0,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0.0
574,Sam Johnstone,,,101982,1,45,2.8,2.4,18,62,1980,0,0,2,52,0,0,0,93,7,66.8
575,Conor Townsend,100.0,100.0,108053,2,44,2.6,0.1,18,26,884,0,0,2,14,0,0,0,0,3,33.4
576,Oluwasemilogo Adesewo Ibidapo Ajayi,,,146426,2,48,1.9,0.3,18,41,1980,2,1,1,54,0,0,3,0,2,60.3
577,Jonathan Leko,0.0,0.0,173809,3,45,0.0,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0.0
578,Kyle Edwards,,,174593,3,47,1.0,0.0,18,5,114,0,0,0,3,0,0,0,0,0,6.4
579,Darnell Furlong,,,176420,2,45,2.0,0.2,18,41,1626,1,2,2,42,0,0,2,0,2,62.3
580,Sam Field,0.0,0.0,195864,3,48,1.0,0.0,18,3,61,0,0,0,2,0,0,0,0,0,2.0
581,Dara O'Shea,,,216616,2,43,0.8,0.2,18,14,1383,0,0,0,43,0,0,2,0,0,40.3
582,Rekeem Harper,0.0,0.0,232427,3,43,1.0,0.4,18,2,30,0,0,0,2,0,0,0,0,0,1.6
583,Robert Snodgrass,100.0,100.0,18987,3,56,1.4,0.1,18,11,411,0,0,0,13,0,0,1,0,0,13.9
584,Grady Diangana,,,179830,3,50,2.2,0.2,18,33,1068,1,0,1,28,0,0,0,0,0,39.2
585,Matheus Pereira,100.0,100.0,210407,3,56,3.9,1.8,18,75,1372,5,4,2,39,0,0,2,0,8,105.1
586,Cedric Kipre,0.0,0.0,183015,2,43,0.0,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0.0
587,Branislav Ivanovic,100.0,100.0,41135,2,44,1.6,0.1,18,18,741,0,0,2,18,0,0,2,0,0,18.8
588,Conor Gallagher,100.0,100.0,232787,3,55,2.4,0.1,18,41,1445,2,0,2,31,0,0,7,0,3,56.0
589,Filip Krovinovic,0.0,0.0,200878,3,49,1.5,0.0,18,17,541,0,0,1,11,0,0,0,0,0,22.8
590,Karlan Grant,100.0,100.0,180294,4,57,2.2,0.0,18,36,1076,1,0,3,24,0,0,1,0,3,41.0
591,Lee Peltier,,,38716,2,40,0.3,0.1,18,1,183,0,0,0,7,0,0,1,0,0,6.0
592,Cheikh Diaby,,,505265,4,45,0.0,0.1,18,0,0,0,0,0,0,0,0,0,0,0,0.0
593,Andy Lonergan,,,11948,1,40,0.0,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0.0
594,Mbaye Diagne,,,164011,4,60,3.7,0.1,18,11,202,0,2,0,4,0,0,0,0,0,11.4
595,Okay Yokuslu,,,101394,3,45,1.0,0.0,18,1,12,0,0,0,0,0,0,0,0,0,0.8
596,Jesse Lingard,100.0,100.0,109322,3,60,9.0,3.2,19,18,180,2,0,1,1,0,0,0,0,3,19.9
597,Mark Noble,100.0,100.0,18073,3,46,1.1,0.3,19,13,277,0,0,0,7,0,0,1,0,0,6.5
598,David Martin,,,19194,1,40,0.0,6.1,19,0,0,0,0,0,0,0,0,0,0,0,0.0
599,Darren Randolph,75.0,75.0,32259,1,43,6.0,0.2,19,6,90,0,0,1,0,0,0,0,2,0,1.4
600,Lukasz Fabianski,100.0,100.0,37096,1,51,4.0,3.9,19,89,1980,0,0,7,28,1,0,2,60,9,44.1
601,Angelo Ogbonna,100.0,100.0,40669,2,50,3.6,2.8,19,82,2042,2,0,8,28,0,0,4,0,5,61.4
602,Roberto Jimenez Gago,0.0,0.0,40694,1,45,0.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0.0
603,Jack Wilshere,0.0,0.0,54102,3,49,0.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0.0
604,Aaron Cresswell,100.0,100.0,55459,2,57,4.6,24.6,19,106,2070,0,8,8,28,0,0,1,0,14,105.9
605,Andriy Yarmolenko,100.0,100.0,56377,3,55,1.1,0.1,19,16,345,0,1,1,7,0,0,3,0,0,23.2
606,Michail Antonio,100.0,100.0,57531,4,67,4.3,22.4,19,65,1066,5,3,4,14,0,0,1,0,11,104.4
607,Ryan Fredericks,100.0,100.0,81012,2,42,1.8,0.2,19,16,438,0,1,1,7,0,0,2,0,0,33.0
608,Manuel Lanzini,100.0,100.0,86934,3,64,1.7,0.1,19,19,310,1,1,0,3,0,0,1,0,0,23.6
609,Felipe Anderson Pereira Gomes,0.0,0.0,101537,3,61,1.0,0.1,19,2,2,0,0,0,0,0,0,0,0,0,0.5
610,Sébastien Haller,0.0,0.0,103123,4,61,2.6,0.2,19,41,932,3,0,3,12,0,0,0,0,4,66.2
611,Arthur Masuaku,0.0,0.0,105717,2,43,3.7,0.4,19,37,850,0,1,4,12,0,0,1,0,4,37.5
612,Fabián Balbuena,100.0,100.0,166640,2,43,3.3,0.8,19,40,1080,1,0,4,16,0,0,1,0,0,32.4
613,Jordan Hugill,0.0,0.0,167522,4,55,0.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0.0
614,Jarrod Bowen,,,178186,3,61,3.8,2.2,19,87,1676,5,3,6,22,0,0,0,0,5,119.2
615,Albian Ajeti,0.0,0.0,181008,4,55,0.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0.0
616,Declan Rice,,,204480,3,47,2.4,2.2,19,55,2070,0,1,8,28,0,0,2,0,0,84.1
617,Tomas Soucek,100.0,,215439,3,54,4.6,18.3,19,106,2070,8,1,8,28,0,0,3,0,15,137.9
618,Pablo Fornals,,,217593,3,59,3.6,0.6,19,76,1537,2,5,7,18,0,0,2,0,7,79.3
619,Issa Diop,100.0,100.0,219924,2,43,1.0,0.4,19,4,297,0,0,0,5,0,0,1,0,0,6.7
620,Ben Johnson,,,222018,2,39,2.2,2.5,19,11,143,1,0,0,2,0,0,0,0,0,6.5
621,Vladimir Coufal,,,164555,2,47,3.9,6.9,19,74,1704,0,4,6,24,0,0,2,0,9,89.6
622,Craig Dawson,,,60232,2,45,5.5,0.8,19,44,720,2,0,4,7,0,0,0,0,2,29.9
623,Saïd Benrahma,,,172841,3,60,2.3,0.2,19,34,838,0,3,2,11,0,0,0,0,0,59.9
624,Frederik Alves,,,486870,2,40,0.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0.0
625,Ademipo Odubeko,,,461533,4,45,0.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0.0
626,John Ruddy,,,19236,1,43,0.0,0.2,20,0,0,0,0,0,0,0,0,0,0,0,0.0
627,João Filipe Iria Santos Moutinho,100.0,100.0,19624,3,52,2.0,0.9,20,43,1489,1,0,3,27,0,0,3,0,3,73.7
628,Rui Pedro dos Santos Patrício,,,38533,1,53,3.3,4.4,20,77,2070,0,0,6,31,1,0,1,49,6,38.7
629,Ryan Bennett,0.0,0.0,41727,2,44,0.0,0.1,20,0,0,0,0,0,0,0,0,0,0,0,0.0
630,Willy Boly,75.0,100.0,90585,2,54,3.6,1.4,20,58,1440,1,1,5,21,0,0,1,0,4,48.8
631,Conor Coady,100.0,100.0,94147,2,48,2.6,4.6,20,57,1953,0,0,6,30,0,0,4,0,2,42.1
632,Raúl Jiménez,0.0,0.0,102057,4,82,4.3,4.7,20,43,824,4,1,4,10,0,0,0,0,7,55.0
633,Romain Saïss,100.0,0.0,107613,2,49,4.6,5.4,20,64,1237,3,0,4,21,0,0,0,0,9,58.4
634,Jonathan Castro Otto,100.0,0.0,114128,2,54,1.0,0.0,20,1,45,0,0,0,0,0,0,0,0,0,1.5
635,Léo Bonatini,0.0,0.0,141569,4,48,0.0,0.1,20,0,0,0,0,0,0,0,0,0,0,0,0.0
636,Leander Dendoncker,100.0,100.0,151589,3,46,2.4,0.5,20,43,1412,0,2,7,15,0,0,3,0,0,67.7
637,Adama Traoré,100.0,100.0,159533,3,60,1.8,5.0,20,39,1415,0,1,3,22,0,0,3,0,0,85.4
638,Rúben Diogo da Silva Neves,100.0,100.0,171317,3,51,2.6,1.2,20,58,1551,3,0,5,26,0,0,5,0,4,95.9
639,Oskar Buur,0.0,0.0,179456,2,39,1.0,1.9,20,1,22,0,0,0,0,0,0,0,0,0,0.1
640,Daniel Castelo Podence,75.0,100.0,200600,3,53,3.6,1.3,20,64,1316,3,2,6,17,0,0,2,0,5,88.2
641,Max Kilman,,,214048,2,40,3.8,7.6,20,53,1118,0,1,5,9,0,0,3,0,8,34.0
642,Rúben Gonçalo Silva Nascimento Vinagre,0.0,0.0,216054,2,41,0.5,0.8,20,1,172,0,0,0,7,0,0,0,0,0,5.7
643,Matija Sarkic,0.0,0.0,216208,1,44,0.0,0.1,20,0,0,0,0,0,0,0,0,0,0,0,0.0
644,Morgan Gibbs-White,100.0,100.0,222531,3,49,1.3,0.0,20,4,95,0,0,0,1,0,0,0,0,0,5.1
645,Pedro Lomba Neto,100.0,100.0,247632,3,57,4.3,7.2,20,99,1888,4,6,7,28,0,0,1,0,10,176.6
646,Bruno André Cavaco Jordao,0.0,0.0,428610,3,43,0.0,0.2,20,0,0,0,0,0,0,0,0,0,0,0,0.0
647,Leonardo Campana,,,474003,4,48,0.0,0.3,20,0,0,0,0,0,0,0,0,0,0,0,0.0
648,Fabio Silva,,,449988,4,52,1.9,1.2,20,32,730,2,0,0,18,0,0,2,0,2,51.4
649,Fernando Marçal,0.0,0.0,111291,2,47,1.6,0.1,20,16,568,0,0,1,9,0,0,2,0,0,14.7
650,Vitor Ferreira,,,437858,3,47,1.3,0.0,20,16,224,0,1,0,3,0,0,0,0,0,14.4
651,Ki-Jana Hoever,,,441271,2,44,1.1,0.0,20,8,297,0,0,0,4,0,0,1,0,0,9.8
652,Nélson Cabral Semedo,,,200402,2,52,2.6,1.8,20,53,1769,0,1,5,26,0,0,4,0,3,72.0
653,Meritan Shabani,0.0,0.0,225368,3,44,0.0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0.0
654,Rayan Ait Nouri,0.0,0.0,448514,2,50,2.9,0.1,20,32,689,1,1,1,11,0,0,0,0,5,33.8
655,Owen Otasowie,,,250604,3,45,1.5,0.0,20,6,114,0,1,0,3,0,0,1,0,0,7.3
656,Theo Corbeanu,,,443296,3,45,0.0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0.0
657,Taylor Perry,,,232361,3,45,0.0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0.0
658,Luke Cundle,,,245923,3,45,0.0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0.0
659,Lewis Richards,,,437688,2,40,0.0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0.0
660,Christian Marques,,,481626,2,39,0.0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0.0
661,Andreas Söndergaard,,,448487,1,40,0.0,0.3,20,0,0,0,0,0,0,0,0,0,0,0,0.0
662,Patrick Cutrone,0.0,0.0,209353,4,59,1.0,0.0,20,2,23,0,0,0,0,0,0,0,0,0,0.2
663,Nigel Lonwijk,,,465551,2,40,0.0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0.0
664,Willian José Da Silva,100.0,100.0,73314,4,70,2.5,0.2,20,10,258,0,1,1,2,0,0,0,0,0,12.4
665,Hugo Bueno,,,490721,2,40,0.0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0.0
