,Unnamed: 0,Name,Chance of playing this round,Chance of playing next round,code,Position,Live cost,PPG,GWPoints,Percentage owned,Team,Total points,Minutes Played,Goals Scored,Assists,Clean sheets,Goals Conceded,Penalties Saved,Penalties Missed,Yellow Cards,Saves,Bonus,ICT,Fixture_Strength,Result_Strength,Predicted Points
355,355,Rhys Williams,100.0,100.0,219937,2,40,1.5,0,0.2,11,3,120,0,0,0,2,0,0,0,0,0,4.0,1055.0,1200.0,0
356,356,Leighton Clarkson,,,233489,3,45,0.0,0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.0,1200.0,0
357,357,Jake Cain,,,243343,3,45,0.0,0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.0,1200.0,0
358,358,Ozan Kabak,,,438277,2,50,0.0,0,0.3,11,0,180,0,0,0,5,0,0,2,0,0,2.9,1055.0,1200.0,0
359,359,Ben Davies,100.0,100.0,152898,2,49,0.0,0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.0,1200.0,0
360,360,Fernando Luiz Rosa,100.0,100.0,27789,2,54,3.1,9,0.7,12,37,608,0,0,4,3,0,0,1,0,5,22.2,1240.0,1150.0,0
361,361,Claudio Bravo,0.0,0.0,33148,1,45,0.0,0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,1240.0,1150.0,0
362,362,Sergio Agüero,100.0,100.0,37572,4,103,1.2,0,1.2,12,6,140,0,0,1,2,0,0,0,0,0,10.4,1240.0,1150.0,0
363,363,Nicolás Otamendi,0.0,0.0,57410,2,49,0.0,0,0.2,12,0,0,0,0,0,0,0,0,0,0,0,0.0,1240.0,1150.0,0
364,364,Kyle Walker,100.0,100.0,58621,2,61,4.4,0,5.1,12,70,1289,1,1,7,12,0,0,1,0,7,43.7,1240.0,1150.0,0
365,365,Ilkay Gündogan,75.0,100.0,59859,3,61,6.6,3,35.3,12,126,1463,11,2,12,4,0,1,0,0,20,155.6,1240.0,1150.0,0
366,366,Kevin De Bruyne,100.0,100.0,61366,3,118,5.2,3,11.9,12,99,1477,3,10,10,11,0,1,1,0,12,204.7,1240.0,1150.0,0
367,367,John Stones,,,97299,2,52,6.5,6,23.1,12,97,1350,2,0,12,3,0,0,0,0,7,47.5,1240.0,1150.0,0
368,368,Benjamin Mendy,100.0,100.0,102826,2,59,4.0,0,1.2,12,24,504,1,0,2,8,0,0,2,0,2,14.6,1240.0,1150.0,0
369,369,Riyad Mahrez,,,103025,3,81,4.8,7,3.2,12,92,1294,6,3,9,12,0,0,0,0,10,145.5,1240.0,1150.0,0
370,370,Raheem Sterling,100.0,100.0,103955,3,116,5.6,8,12.4,12,128,1877,9,7,12,13,0,1,2,0,10,206.4,1240.0,1150.0,0
371,371,João Pedro Cavaco Cancelo,100.0,100.0,121145,2,61,5.3,5,26.2,12,107,1702,1,2,12,8,0,0,4,0,13,118.8,1240.0,1150.0,0
372,372,Ederson Santana de Moraes,100.0,100.0,121160,1,61,4.8,6,9.9,12,115,2160,0,1,15,14,0,0,2,39,3,36.6,1240.0,1150.0,0
373,373,Nathan Aké,0.0,0.0,126184,2,54,3.5,0,2.5,12,21,469,1,0,2,7,0,0,3,0,1,16.6,1240.0,1150.0,0
374,374,Aymeric Laporte,100.0,100.0,146941,2,60,3.8,0,2.2,12,34,758,0,0,4,5,0,0,1,0,3,21.2,1240.0,1150.0,0
375,375,Bernardo Mota Veiga de Carvalho e Silva,100.0,100.0,165809,3,74,3.5,2,1.4,12,67,1480,2,4,10,6,0,0,3,0,4,94.1,1240.0,1150.0,0
376,376,Gabriel Fernando de Jesus,100.0,100.0,205651,4,92,3.9,1,3.7,12,66,1197,4,4,7,6,0,0,1,0,10,95.7,1240.0,1150.0,0
377,377,Oleksandr Zinchenko,100.0,100.0,206325,2,55,4.7,8,0.7,12,52,820,0,0,7,2,0,0,0,0,4,31.5,1240.0,1150.0,0
378,378,Phil Foden,,,209244,3,61,4.9,0,10.5,12,94,1199,6,5,6,8,0,0,0,0,12,135.7,1240.0,1150.0,0
379,379,Tommy Doyle,100.0,100.0,220394,3,44,0.0,0,0.1,12,0,0,0,0,0,0,0,0,0,0,0,0.0,1240.0,1150.0,0
380,380,Rodrigo Hernandez,100.0,100.0,220566,3,53,2.7,0,0.4,12,62,1902,1,1,10,15,0,0,3,0,4,99.8,1240.0,1150.0,0
381,381,Ferran Torres,100.0,100.0,224444,3,69,3.2,0,0.8,12,45,733,2,3,5,6,0,0,1,0,0,56.9,1240.0,1150.0,0
382,382,Eric Garcia,100.0,100.0,432656,2,47,1.0,0,0.2,12,3,200,0,0,0,6,0,0,0,0,0,6.0,1240.0,1150.0,0
383,383,Adrián Bernabé,100.0,100.0,449926,3,45,0.0,0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,1240.0,1150.0,0
384,384,Zack Steffen,,,164484,1,44,2.0,0,0.1,12,2,90,0,0,0,1,0,0,0,1,0,1.0,1240.0,1150.0,0
385,385,Liam Delap,,,463034,4,43,1.0,0,1.0,12,1,39,0,0,0,4,0,0,0,0,0,0.2,1240.0,1150.0,0
386,386,Cole Palmer,100.0,100.0,244851,3,44,0.0,0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,1240.0,1150.0,0
387,387,Rúben Santos Gato Alves Dias,100.0,100.0,171314,2,61,4.9,7,21.8,12,107,1959,0,1,14,9,0,0,3,0,10,64.4,1240.0,1150.0,0
388,388,James Trafford,,,432720,1,40,0.0,0,0.1,12,0,0,0,0,0,0,0,0,0,0,0,0.0,1240.0,1150.0,0
389,389,Scott Carson,100.0,100.0,17601,1,39,0.0,0,0.1,12,0,0,0,0,0,0,0,0,0,0,0,0.0,1240.0,1150.0,0
390,390,Felix Nmecha,,,219265,3,45,0.0,0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,1240.0,1150.0,0
391,391,Luke Mbete,,,439510,2,40,0.0,0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,1240.0,1150.0,0
392,392,Taylor Harwood-Bellis,0.0,0.0,245719,2,40,0.0,0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,1240.0,1150.0,0
393,393,Claudio Gomes,,,219291,3,45,0.0,0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,1240.0,1150.0,0
394,394,Sergio Romero,0.0,0.0,42899,1,49,0.0,0,0.1,13,0,0,0,0,0,0,0,0,0,0,0,0.0,1275.0,1075.0,0
395,395,Juan Mata,,0.0,43670,3,58,2.9,1,0.1,13,20,336,0,3,1,3,0,0,0,0,0,25.6,1275.0,1075.0,0
396,396,David de Gea,100.0,100.0,51940,1,53,3.4,3,4.8,13,78,2025,0,0,8,29,0,0,0,48,3,38.3,1275.0,1075.0,0
397,397,Chris Smalling,0.0,0.0,55909,2,49,0.0,0,0.1,13,0,0,0,0,0,0,0,0,0,0,0,0.0,1275.0,1075.0,0
398,398,Odion Ighalo,0.0,0.0,58498,4,61,1.0,0,0.2,13,1,9,0,0,0,1,0,0,0,0,0,0.2,1275.0,1075.0,0
399,399,Marcos Rojo,0.0,0.0,58893,2,48,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,1275.0,1075.0,0
400,400,Nemanja Matic,100.0,100.0,62398,3,47,1.9,2,0.2,13,25,820,0,1,3,14,0,0,2,0,0,33.6,1275.0,1075.0,0
401,401,Paul Pogba,0.0,0.0,74208,3,76,3.4,0,1.3,13,65,1345,3,2,5,17,0,0,3,0,9,77.6,1275.0,1075.0,0
402,402,Phil Jones,0.0,0.0,76359,2,48,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,1275.0,1075.0,0
403,403,Harry Maguire,100.0,100.0,95658,2,55,3.5,5,5.4,13,87,2250,2,2,8,32,0,0,6,0,4,101.1,1275.0,1075.0,0
404,404,Frederico Rodrigues de Paula Santos,,,101582,3,53,2.1,2,0.2,13,39,1491,0,0,7,18,0,0,3,0,0,63.1,1275.0,1075.0,0
405,405,Luke Shaw,100.0,100.0,106760,2,51,3.5,2,9.9,13,73,1663,0,5,5,24,0,0,5,0,14,121.4,1275.0,1075.0,0
406,406,Bruno Miguel Borges Fernandes,,,141746,3,116,7.6,12,60.4,13,190,2105,15,12,8,27,0,1,5,0,30,294.7,1275.0,1075.0,0
407,407,Anthony Martial,100.0,100.0,148225,4,87,3.5,2,4.3,13,69,1379,4,6,3,23,0,0,0,0,3,117.0,1275.0,1075.0,0
408,408,Andreas Pereira,0.0,0.0,156689,3,48,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,1275.0,1075.0,0
409,409,Dean Henderson,,,172649,1,52,1.7,0,1.3,13,5,225,0,0,0,3,0,0,1,11,0,6.5,1275.0,1075.0,0
410,410,Marcus Rashford,100.0,100.0,176297,3,96,5.0,12,12.2,13,126,2033,9,8,7,29,0,0,3,0,6,181.2,1275.0,1075.0,0
411,411,Axel Tuanzebe,100.0,100.0,180804,2,42,0.3,0,0.1,13,2,132,0,0,0,4,0,0,2,0,0,3.6,1275.0,1075.0,0
412,412,Victor Lindelöf,100.0,100.0,184667,2,48,3.5,2,1.2,13,66,1685,1,1,6,21,0,0,0,0,1,48.5,1275.0,1075.0,0
413,413,Scott McTominay,75.0,50.0,195851,3,49,3.1,0,0.8,13,66,1321,4,1,4,18,0,0,0,0,4,73.2,1275.0,1075.0,0
414,414,Eric Bailly,100.0,100.0,197365,2,48,2.7,0,0.3,13,19,548,0,0,2,11,0,0,2,0,4,15.2,1275.0,1075.0,0
415,415,Daniel James,,50.0,200617,3,62,3.1,8,0.2,13,25,440,3,0,0,6,0,0,2,0,1,43.8,1275.0,1075.0,0
416,416,Timothy Fosu-Mensah,0.0,0.0,201084,2,43,0.0,0,0.1,13,0,80,0,0,0,2,0,0,1,0,0,6.4,1275.0,1075.0,0
417,417,Aaron Wan-Bissaka,100.0,100.0,214590,2,56,4.2,2,17.5,13,97,2070,2,3,8,27,0,0,1,0,8,93.1,1275.0,1075.0,0
418,418,José Diogo Dalot Teixeira,0.0,0.0,216051,2,48,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,1275.0,1075.0,0
419,419,Mason Greenwood,100.0,100.0,220688,3,70,2.1,1,1.9,13,40,1012,1,1,3,17,0,0,1,0,0,62.9,1275.0,1075.0,0
420,420,Tahith Chong,0.0,0.0,222677,3,44,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,1275.0,1075.0,0
421,421,James Garner,0.0,0.0,232928,3,44,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,1275.0,1075.0,0
422,422,Brandon Williams,100.0,100.0,232937,2,42,1.0,0,0.5,13,1,6,0,0,0,0,0,0,0,0,0,0.1,1275.0,1075.0,0
423,423,Teden Mengi,0.0,0.0,244856,2,39,0.0,0,0.6,13,0,0,0,0,0,0,0,0,0,0,0,0.0,1275.0,1075.0,0
424,424,Donny van de Beek,75.0,50.0,180184,3,66,1.4,0,1.3,13,18,313,1,0,0,9,0,0,1,0,0,18.5,1275.0,1075.0,0
425,425,Alex Nicolao Telles,100.0,100.0,152590,2,54,3.1,0,0.6,13,22,509,0,2,1,8,0,0,0,0,3,31.9,1275.0,1075.0,0
426,426,Edinson Cavani,75.0,50.0,40720,4,79,3.4,0,3.4,13,58,844,6,2,3,9,0,0,1,0,6,73.3,1275.0,1075.0,0
427,427,Facundo Pellistri,0.0,0.0,488404,3,52,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,1275.0,1075.0,0
428,428,Lee Grant,,,6744,1,40,0.0,0,0.1,13,0,0,0,0,0,0,0,0,0,0,0,0.0,1275.0,1075.0,0
429,429,Amad Diallo,,,493250,3,54,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,1275.0,1075.0,0
430,430,Shola Shoretire,,,472464,3,45,1.0,1,0.0,13,1,1,0,0,0,0,0,0,0,0,0,0.1,1275.0,1075.0,0
431,431,Joseph Willock,,,200089,3,47,2.0,2,0.1,14,20,492,1,0,0,10,0,0,1,0,2,24.3,1150.0,1290.0,0
432,432,Andy Carroll,100.0,100.0,40142,4,52,1.9,0,0.3,14,26,371,1,1,1,8,0,0,1,0,3,27.1,1150.0,1290.0,0
433,433,Jonjo Shelvey,100.0,100.0,50232,3,53,2.4,2,0.1,14,41,1446,1,1,3,27,0,0,4,0,1,74.2,1150.0,1290.0,0
434,434,Matt Ritchie,100.0,100.0,56983,3,49,1.5,0,0.0,14,12,526,0,0,1,7,0,0,1,0,0,31.9,1150.0,1290.0,0
435,435,Federico Fernández,0.0,50.0,57145,2,47,2.1,0,0.5,14,34,1381,0,0,3,26,0,0,2,0,4,40.0,1150.0,1290.0,0
436,436,Ciaran Clark,100.0,100.0,58845,2,45,2.1,1,0.2,14,30,1204,1,0,2,24,0,0,2,0,0,39.3,1150.0,1290.0,0
437,437,Karl Darlow,100.0,100.0,59735,1,50,3.2,2,1.6,14,80,2250,0,0,4,43,1,0,3,88,6,68.3,1150.0,1290.0,0
438,438,Martin Dubravka,100.0,100.0,67089,1,48,0.0,0,0.2,14,0,0,0,0,0,0,0,0,0,0,0,0.0,1150.0,1290.0,0
439,439,Florian Lejeune,0.0,0.0,77359,2,43,0.0,0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,1150.0,1290.0,0
440,440,Jamaal Lascelles,100.0,100.0,101148,2,42,1.3,1,0.7,14,18,1175,0,0,1,25,0,0,3,0,0,33.2,1150.0,1290.0,0
441,441,Dwight Gayle,100.0,100.0,104547,4,59,1.9,1,0.0,14,17,169,1,0,0,5,0,0,0,0,3,14.2,1150.0,1290.0,0
442,442,Christian Atsu,0.0,0.0,104953,3,52,0.0,0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,1150.0,1290.0,0
443,443,Paul Dummett,100.0,100.0,106618,2,44,1.7,0,0.0,14,5,174,0,0,0,2,0,0,0,0,0,3.0,1150.0,1290.0,0
444,444,Javier Manquillo,0.0,0.0,109528,2,42,2.5,0,0.2,14,25,718,0,0,3,11,0,0,1,0,0,20.1,1150.0,1290.0,0
445,445,Emil Krafth,100.0,100.0,111773,2,42,1.1,1,0.1,14,9,623,0,1,0,19,0,0,2,0,0,17.2,1150.0,1290.0,0
446,446,Fabian Schär,0.0,0.0,119471,2,49,1.6,0,0.1,14,25,1221,0,0,2,21,0,0,4,0,1,32.4,1150.0,1290.0,0
447,447,DeAndre Yedlin,0.0,0.0,151119,2,43,2.2,0,0.2,14,13,435,0,0,1,6,0,0,0,0,0,12.0,1150.0,1290.0,0
448,448,Isaac Hayden,100.0,100.0,153127,3,46,1.6,1,0.0,14,33,1630,0,0,3,31,0,0,7,0,0,44.7,1150.0,1290.0,0
449,449,Rolando Aarons,0.0,0.0,155513,3,48,0.0,0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,1150.0,1290.0,0
450,450,Allan Saint-Maximin,100.0,100.0,170137,3,51,3.3,7,2.5,14,49,890,2,3,3,18,0,0,0,0,2,59.6,1150.0,1290.0,0
451,451,Miguel Almirón,,,179018,3,56,3.1,2,0.5,14,72,1533,4,1,3,31,0,0,1,0,7,99.2,1150.0,1290.0,0
452,452,Joelinton Cássio Apolinário de Lira,,100.0,180974,4,57,2.1,0,0.3,14,40,1173,1,2,2,20,0,0,3,0,2,61.4,1150.0,1290.0,0
453,453,Yoshinori Muto,0.0,0.0,196118,4,48,0.0,0,0.1,14,0,0,0,0,0,0,0,0,0,0,0,0.0,1150.0,1290.0,0
454,454,Kelland Watts,0.0,0.0,232977,2,39,0.0,0,0.2,14,0,0,0,0,0,0,0,0,0,0,0,0.0,1150.0,1290.0,0
455,455,Sean Longstaff,,,180135,3,47,1.8,0,0.1,14,21,824,0,0,1,16,0,0,2,0,1,25.3,1150.0,1290.0,0
456,456,Jeff Hendrick,100.0,100.0,83314,3,45,2.8,0,1.3,14,47,1304,2,1,3,21,0,0,1,0,3,36.8,1150.0,1290.0,0
457,457,Matthew Longstaff,100.0,100.0,223175,3,48,2.0,0,0.0,14,10,376,0,0,1,8,0,0,0,0,0,7.0,1150.0,1290.0,0
458,458,Mark Gillespie,,,81441,1,43,0.0,0,0.1,14,0,0,0,0,0,0,0,0,0,0,0,0.0,1150.0,1290.0,0
459,459,Jacob Murphy,,,114243,3,49,2.2,1,0.0,14,31,749,1,1,1,16,0,0,2,0,2,37.2,1150.0,1290.0,0
460,460,Callum Wilson,0.0,0.0,75115,4,66,5.5,0,7.0,14,116,1812,10,6,5,31,0,0,2,0,19,134.7,1150.0,1290.0,0
461,461,Ryan Fraser,100.0,100.0,90105,3,56,1.9,1,0.2,14,27,619,0,3,2,14,0,0,0,0,0,49.1,1150.0,1290.0,0
462,462,Jamal Lewis,100.0,100.0,194799,2,42,1.9,1,1.4,14,41,1737,0,1,3,36,0,0,4,0,3,50.2,1150.0,1290.0,0
463,463,Elliot Anderson,,,215379,3,45,1.0,0,0.0,14,1,3,0,0,0,0,0,0,0,0,0,0.2,1150.0,1290.0,0
464,464,Daniel Langley,,,432927,1,40,0.0,0,0.1,14,0,0,0,0,0,0,0,0,0,0,0,0.0,1150.0,1290.0,0
465,465,Rhian Brewster,100.0,100.0,195473,4,44,1.3,0,6.3,15,23,727,0,0,1,10,0,0,0,0,0,28.8,1260.0,1095.0,0
466,466,Billy Sharp,100.0,100.0,18867,4,55,2.7,2,0.2,15,35,603,3,0,0,10,0,0,1,0,6,33.9,1260.0,1095.0,0
467,467,David McGoldrick,100.0,100.0,27436,4,52,2.7,0,1.7,15,63,1432,5,1,5,23,0,0,4,0,6,96.6,1260.0,1095.0,0
468,468,Chris Basham,,0.0,40386,2,46,1.5,1,0.6,15,38,2036,0,1,0,39,0,0,3,0,2,71.7,1260.0,1095.0,0
469,469,John Fleck,25.0,100.0,47247,3,56,2.3,2,0.1,15,42,1414,0,3,1,25,0,0,2,0,1,66.3,1260.0,1095.0,0
470,470,Enda Stevens,100.0,100.0,63426,2,50,1.2,2,0.9,15,21,1530,0,0,0,32,0,0,3,0,0,49.0,1260.0,1095.0,0
471,471,Simon Moore,0.0,0.0,74854,1,43,0.0,0,0.1,15,0,0,0,0,0,0,0,0,0,0,0,0.0,1260.0,1095.0,0
472,472,Oliver Norwood,,,79934,3,45,1.4,1,0.1,15,27,1127,0,0,1,23,0,0,4,0,0,47.7,1260.0,1095.0,0
473,473,Wes Foderingham,,,82143,1,43,0.0,0,0.1,15,0,0,0,0,0,0,0,0,0,0,0,0.0,1260.0,1095.0,0
474,474,George Baldock,100.0,100.0,82691,2,49,1.5,1,0.8,15,30,1753,0,1,0,31,0,0,4,0,0,59.6,1260.0,1095.0,0
475,475,Jack Robinson,0.0,0.0,83427,2,42,1.6,0,0.1,15,13,605,0,1,0,10,0,0,2,0,0,13.4,1260.0,1095.0,0
476,476,John Egan,0.0,0.0,108416,2,47,1.5,0,1.8,15,32,1895,0,1,1,37,0,0,6,0,3,47.2,1260.0,1095.0,0
477,477,Jack O'Connell,0.0,0.0,146610,2,47,1.5,0,0.1,15,3,180,0,0,0,3,0,0,0,0,0,4.3,1260.0,1095.0,0
478,478,John Lundstram,100.0,100.0,153723,3,49,1.8,2,1.4,15,35,1468,0,2,2,26,0,1,6,0,2,71.4,1260.0,1095.0,0
479,479,Ben Osborn,100.0,100.0,167878,3,47,1.6,0,0.0,15,21,855,0,0,1,16,0,0,1,0,0,42.4,1260.0,1095.0,0
480,480,Oliver McBurnie,100.0,100.0,169432,4,56,1.9,2,0.2,15,35,1086,1,1,0,21,0,0,1,0,2,73.8,1260.0,1095.0,0
481,481,Lys Mousset,100.0,0.0,178304,4,58,1.3,0,0.1,15,8,199,0,0,0,5,0,0,0,0,0,8.9,1260.0,1095.0,0
482,482,Sander Berge,0.0,0.0,207189,3,49,2.2,0,0.1,15,29,1015,1,1,0,19,0,0,4,0,1,47.0,1260.0,1095.0,0
483,483,Oliver Burke,100.0,100.0,197937,3,42,2.1,0,1.6,15,34,899,1,2,1,14,0,0,2,0,0,54.5,1260.0,1095.0,0
484,484,Luke Freeman,0.0,0.0,49083,3,50,0.0,0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0.0,1260.0,1095.0,0
485,485,Aaron Ramsdale,,,225321,1,46,2.5,3,1.8,15,63,2250,0,0,1,41,0,0,1,84,2,58.0,1260.0,1095.0,0
486,486,Ethan Ampadu,100.0,100.0,199598,2,43,1.9,2,0.5,15,35,1510,0,0,1,27,0,0,1,0,3,53.4,1260.0,1095.0,0
487,487,Jayden Bogle,,0.0,226182,2,43,2.8,1,0.1,15,28,713,2,0,1,14,0,0,1,0,0,44.9,1260.0,1095.0,0
488,488,Max Lowe,100.0,100.0,155197,2,43,1.1,0,0.0,15,9,549,0,0,0,10,0,0,1,0,0,18.4,1260.0,1095.0,0
489,489,Phil Jagielka,100.0,100.0,7645,2,39,1.0,2,0.6,15,6,316,0,0,0,9,0,0,1,0,0,4.9,1260.0,1095.0,0
490,490,Michael Verrips,0.0,0.0,194126,1,40,0.0,0,0.3,15,0,0,0,0,0,0,0,0,0,0,0,0.0,1260.0,1095.0,0
491,491,Kean Bryan,100.0,100.0,109638,2,39,2.3,2,0.3,15,14,384,1,0,0,6,0,0,0,0,0,16.4,1260.0,1095.0,0
492,492,Antwoine Hackford,,,487836,4,44,1.0,0,0.1,15,1,10,0,0,0,0,0,0,0,0,0,1.8,1260.0,1095.0,0
493,493,Kyron Gordon,,,478449,2,40,0.0,0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0.0,1260.0,1095.0,0
494,494,Iliman Ndiaye,,,440993,3,45,0.0,0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0.0,1260.0,1095.0,0
495,495,Zak Brunt,,,481371,3,45,0.0,0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0.0,1260.0,1095.0,0
496,496,Frankie Maguire,,,531076,3,45,0.0,0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0.0,1260.0,1095.0,0
497,497,Theo Walcott,0.0,0.0,20467,3,58,3.6,0,0.3,16,57,1246,2,3,5,20,0,0,0,0,2,63.3,1200.0,1275.0,0
498,498,Takumi Minamino,,0.0,157882,3,60,2.8,10,0.6,16,36,547,3,0,1,11,0,0,0,0,2,31.8,1200.0,1275.0,0
499,499,Shane Long,0.0,0.0,20452,4,51,1.1,0,0.5,16,12,201,0,0,1,6,0,0,0,0,0,3.4,1200.0,1275.0,0
500,500,Ryan Bertrand,100.0,100.0,40146,2,50,2.7,3,0.9,16,62,2058,0,1,7,38,0,0,5,0,2,54.6,1200.0,1275.0,0
501,501,Alex McCarthy,100.0,100.0,58376,1,45,3.4,3,15.5,16,81,2160,0,0,7,43,0,0,2,68,7,55.6,1200.0,1275.0,0
502,502,Oriol Romeu Vidal,100.0,0.0,78056,3,45,2.5,4,1.8,16,51,1732,1,1,6,24,0,0,6,0,4,66.9,1200.0,1275.0,0
503,503,Nathan Redmond,100.0,100.0,83283,3,64,2.0,6,0.2,16,32,856,1,1,1,17,0,0,0,0,0,50.3,1200.0,1275.0,0
504,504,Danny Ings,100.0,100.0,84939,4,85,4.6,3,11.9,16,92,1583,8,3,6,29,0,0,1,0,15,128.8,1200.0,1275.0,0
505,505,Jack Stephens,,,88900,2,46,2.8,0,0.3,16,33,1025,0,0,4,27,0,0,2,0,6,35.0,1200.0,1275.0,0
506,506,Stuart Armstrong,100.0,100.0,91047,3,55,3.6,2,0.3,16,73,1642,3,3,7,31,0,0,1,0,4,86.7,1200.0,1275.0,0
507,507,Jannik Vestergaard,100.0,100.0,93100,2,47,4.0,3,3.1,16,68,1485,3,0,5,22,0,0,1,0,4,71.4,1200.0,1275.0,0
508,508,James Ward-Prowse,100.0,100.0,101178,3,60,4.2,4,7.6,16,104,2250,5,5,8,43,0,0,4,0,10,143.0,1200.0,1275.0,0
509,509,Angus Gunn,0.0,0.0,107265,1,43,0.0,0,0.1,16,0,0,0,0,0,0,0,0,0,0,0,0.0,1200.0,1275.0,0
510,510,Sofiane Boufal,0.0,0.0,128198,3,54,0.0,0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,1200.0,1275.0,0
511,511,Josh Sims,0.0,0.0,153379,3,43,0.0,0,0.1,16,0,0,0,0,0,0,0,0,0,0,0,0.0,1200.0,1275.0,0
512,512,Kyle Walker-Peters,0.0,0.0,158534,2,47,3.7,0,4.5,16,71,1691,0,2,8,23,0,0,4,0,6,63.4,1200.0,1275.0,0
513,513,Jan Bednarek,100.0,100.0,171771,2,49,3.2,3,7.0,16,79,2155,1,1,8,40,0,0,3,0,11,65.9,1200.0,1275.0,0
514,514,Che Adams,100.0,100.0,200439,4,58,3.6,3,4.6,16,86,1828,4,6,6,37,0,0,1,0,9,129.5,1200.0,1275.0,0
515,515,Yan Valery,0.0,0.0,213482,2,47,1.0,0,0.1,16,3,101,0,0,0,4,0,0,0,0,0,6.0,1200.0,1275.0,0
516,516,William Smallbone,0.0,0.0,214466,3,44,1.7,0,0.1,16,5,171,0,0,0,5,0,0,0,0,0,3.3,1200.0,1275.0,0
517,517,Jake Vokins,0.0,0.0,214470,2,39,1.0,0,1.0,16,1,66,0,0,0,2,0,0,0,0,0,1.7,1200.0,1275.0,0
518,518,Michael Obafemi,0.0,0.0,220598,4,46,1.0,0,0.7,16,1,13,0,0,0,0,0,0,0,0,0,0.1,1200.0,1275.0,0
519,519,Moussa Djenepo,100.0,100.0,431131,3,54,2.0,2,0.1,16,36,940,1,2,3,19,0,0,4,0,0,34.0,1200.0,1275.0,0
520,520,Mohammed Salisu,100.0,100.0,450527,2,43,1.3,3,0.1,16,4,198,0,0,0,4,0,0,0,0,0,4.6,1200.0,1275.0,0
521,521,Fraser Forster,,,40383,1,40,6.0,0,5.7,16,6,90,0,0,1,0,0,0,0,1,0,1.2,1200.0,1275.0,0
522,522,Nathan Tella,100.0,100.0,203389,3,43,1.0,2,0.3,16,7,226,0,0,0,3,0,0,0,0,0,3.2,1200.0,1275.0,0
523,523,Ibrahima Diallo,0.0,0.0,240143,3,45,1.4,0,0.0,16,15,438,0,0,2,8,0,0,2,0,0,12.3,1200.0,1275.0,0
524,524,Daniel N'Lundulu,,,200088,4,45,1.0,1,0.2,16,10,85,0,0,0,1,0,0,0,0,0,3.1,1200.0,1275.0,0
525,525,Kayne Ramsay,,,232797,2,40,-3.0,0,0.1,16,-3,90,0,0,0,9,0,0,1,0,0,1.3,1200.0,1275.0,0
526,526,Kgaogelo Chauke,,,445896,3,44,0.0,0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,1200.0,1275.0,0
527,527,Harry Lewis,,,198044,1,40,0.0,0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,1200.0,1275.0,0
528,528,Will Ferry,,,422306,3,45,0.0,0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,1200.0,1275.0,0
529,529,Allan Tchaptchet,,,447093,2,40,0.0,0,0.0,16,0,12,0,0,0,3,0,0,0,0,0,0.0,1200.0,1275.0,0
530,530,Caleb Watts,,,456966,3,45,0.0,0,0.0,16,0,16,0,0,0,0,0,0,1,0,0,0.5,1200.0,1275.0,0
531,531,Alexandre Jankewitz,100.0,100.0,449781,3,45,-0.5,0,0.0,16,-1,2,0,0,0,9,0,0,0,0,0,0.5,1200.0,1275.0,0
532,532,Ryan Finnigan,,,447372,3,45,0.0,0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,1200.0,1275.0,0
533,533,Hugo Lloris,100.0,100.0,37915,1,56,3.9,1,6.4,17,94,2160,0,0,7,27,0,0,0,73,9,54.1,1075.0,1240.0,0
