,Name,Chance of playing this round,Chance of playing next round,code,Position,Live cost,PPG,GWPoints,Percentage owned,Team,Total points,Minutes Played,Goals Scored,Assists,Clean sheets,Goals Conceded,Penalties Saved,Penalties Missed,Yellow Cards,Saves,Bonus,ICT,Fixture_Strength,Result_Strength,Predicted Points
395,Bernardo Mota Veiga de Carvalho e Silva,100.0,100.0,165809,3,74,3.8,0,1.1,12,91,1897,2,7,11,12,0,0,4,0,9,128.7,0,0,0
396,Gabriel Fernando de Jesus,100.0,100.0,205651,4,91,4.1,2,2.5,12,102,1790,8,4,10,12,0,0,1,0,16,163.6,0,0,0
397,Oleksandr Zinchenko,100.0,100.0,206325,2,55,3.6,1,0.6,12,61,1283,0,0,7,10,0,0,0,0,5,64.0,0,0,0
398,Phil Foden,,,209244,3,60,4.7,0,7.7,12,118,1442,7,8,6,12,0,0,0,0,14,167.1,0,0,0
399,Tommy Doyle,100.0,100.0,220394,3,44,0.0,0,0.1,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
400,Rodrigo Hernandez,100.0,100.0,220566,3,53,2.8,3,0.4,12,83,2443,2,1,13,19,0,0,4,0,5,133.4,0,0,0
401,Ferran Torres,100.0,100.0,224444,3,69,3.5,9,0.8,12,71,1107,4,4,7,9,0,0,1,0,1,93.7,0,0,0
402,Eric Garcia,100.0,100.0,432656,2,47,1.0,0,0.2,12,4,215,0,0,0,6,0,0,0,0,0,6.3,0,0,0
403,Adrián Bernabé,100.0,100.0,449926,3,45,0.0,0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
404,Zack Steffen,,,164484,1,44,2.0,0,0.1,12,2,90,0,0,0,1,0,0,0,1,0,1.0,0,0,0
405,Liam Delap,,,463034,4,43,1.0,0,0.9,12,1,39,0,0,0,4,0,0,0,0,0,0.2,0,0,0
406,Cole Palmer,100.0,100.0,244851,3,44,0.0,0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
407,Rúben Santos Gato Alves Dias,100.0,100.0,171314,2,60,4.7,0,21.5,12,135,2573,1,1,16,16,0,0,3,0,12,86.3,0,0,0
408,James Trafford,,,432720,1,40,0.0,0,0.1,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
409,Scott Carson,100.0,100.0,17601,1,39,0.0,0,0.1,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
410,Felix Nmecha,,,219265,3,45,0.0,0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
411,Luke Mbete,,,439510,2,40,0.0,0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
412,Taylor Harwood-Bellis,0.0,0.0,245719,2,40,0.0,0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
413,Claudio Gomes,,,219291,3,45,0.0,0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
414,Sergio Romero,0.0,0.0,42899,1,49,0.0,0,0.1,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
415,Juan Mata,100.0,100.0,43670,3,58,2.9,0,0.1,13,20,336,0,3,1,3,0,0,0,0,0,25.6,0,0,0
416,David de Gea,100.0,100.0,51940,1,53,3.6,0,3.3,13,87,2115,0,0,9,29,0,0,0,54,4,41.5,0,0,0
417,Chris Smalling,0.0,0.0,55909,2,49,0.0,0,0.1,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
418,Odion Ighalo,0.0,0.0,58498,4,61,1.0,0,0.2,13,1,9,0,0,0,1,0,0,0,0,0,0.2,0,0,0
419,Marcos Rojo,0.0,0.0,58893,2,48,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
420,Nemanja Matic,100.0,100.0,62398,3,47,1.9,0,0.2,13,30,913,0,1,4,14,0,0,2,0,0,38.4,0,0,0
421,Paul Pogba,100.0,100.0,74208,3,76,3.6,0,2.3,13,83,1622,3,5,5,20,0,0,3,0,11,105.5,0,0,0
422,Phil Jones,0.0,0.0,76359,2,48,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
423,Harry Maguire,100.0,100.0,95658,2,55,3.7,0,7.3,13,123,2970,2,2,13,35,0,0,10,0,8,123.3,0,0,0
424,Frederico Rodrigues de Paula Santos,,,101582,3,53,2.3,0,0.3,13,63,2147,1,0,12,20,0,0,5,0,1,99.3,0,0,0
425,Luke Shaw,100.0,100.0,106760,2,54,4.2,0,19.1,13,121,2383,1,5,10,27,0,0,7,0,22,176.9,0,0,0
426,Bruno Miguel Borges Fernandes,,,141746,3,115,6.7,0,57.0,13,221,2824,16,13,13,30,0,1,5,0,32,360.5,0,0,0
427,Anthony Martial,0.0,0.0,148225,4,86,3.4,0,3.3,13,75,1477,4,7,4,23,0,0,0,0,3,126.8,0,0,0
428,Andreas Pereira,0.0,0.0,156689,3,48,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
429,Dean Henderson,,,172649,1,52,3.8,0,2.1,13,38,855,0,0,4,6,0,0,2,28,1,18.4,0,0,0
430,Marcus Rashford,100.0,100.0,176297,3,96,4.8,0,12.3,13,160,2685,10,10,12,32,0,0,4,0,9,236.7,0,0,0
431,Axel Tuanzebe,100.0,100.0,180804,2,41,0.3,0,0.1,13,2,132,0,0,0,4,0,0,2,0,0,3.6,0,0,0
432,Victor Lindelöf,100.0,100.0,184667,2,48,3.8,0,1.9,13,98,2315,1,1,10,24,0,0,0,0,3,61.2,0,0,0
433,Scott McTominay,100.0,100.0,195851,3,49,2.9,0,1.0,13,85,1883,4,2,8,20,0,0,2,0,4,99.6,0,0,0
434,Eric Bailly,100.0,100.0,197365,2,48,3.4,0,0.3,13,27,638,0,0,3,11,0,0,2,0,6,16.4,0,0,0
435,Daniel James,100.0,50.0,200617,3,62,2.7,0,0.2,13,38,817,3,0,4,6,0,0,3,0,1,54.1,0,0,0
436,Timothy Fosu-Mensah,0.0,0.0,201084,2,43,0.0,0,0.1,13,0,80,0,0,0,2,0,0,1,0,0,6.4,0,0,0
437,Aaron Wan-Bissaka,100.0,100.0,214590,2,57,4.3,0,18.9,13,134,2790,2,3,13,30,0,0,3,0,11,127.4,0,0,0
438,José Diogo Dalot Teixeira,0.0,0.0,216051,2,48,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
439,Mason Greenwood,100.0,100.0,220688,3,72,3.1,0,9.3,13,85,1575,5,2,7,19,0,0,2,0,5,125.6,0,0,0
440,Tahith Chong,0.0,0.0,222677,3,44,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
441,James Garner,0.0,0.0,232928,3,44,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
442,Brandon Williams,100.0,100.0,232937,2,42,1.0,0,0.5,13,2,7,0,0,0,0,0,0,0,0,0,0.1,0,0,0
443,Teden Mengi,0.0,0.0,244856,2,39,0.0,0,0.6,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
444,Donny van de Beek,100.0,100.0,180184,3,66,1.5,0,1.3,13,24,328,1,1,0,9,0,0,1,0,0,21.7,0,0,0
445,Alex Nicolao Telles,100.0,100.0,152590,2,53,3.1,0,0.5,13,22,509,0,2,1,8,0,0,0,0,3,31.9,0,0,0
446,Edinson Cavani,100.0,100.0,40720,4,79,3.6,0,7.1,13,79,1139,8,3,4,12,0,0,3,0,10,96.7,0,0,0
447,Facundo Pellistri,0.0,0.0,488404,3,52,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
448,Lee Grant,,,6744,1,40,0.0,0,0.1,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
449,Amad Diallo,,,493250,3,54,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
450,Shola Shoretire,,,472464,3,44,1.0,0,0.0,13,1,1,0,0,0,0,0,0,0,0,0,0.1,0,0,0
451,Nathan Bishop,,,250370,1,40,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
452,Joseph Willock,0.0,100.0,200089,3,47,2.8,0,0.2,14,47,870,4,0,1,14,0,0,1,0,2,58.0,0,0,0
453,Andy Carroll,100.0,100.0,40142,4,51,1.7,0,0.3,14,29,375,1,1,1,8,0,0,1,0,3,27.6,0,0,0
454,Jonjo Shelvey,100.0,100.0,50232,3,53,2.4,2,0.1,14,62,2256,1,2,4,40,0,0,6,0,2,113.3,0,0,0
455,Matt Ritchie,75.0,100.0,56983,3,49,2.2,2,0.1,14,31,994,0,2,1,16,0,0,1,0,2,54.1,0,0,0
456,Federico Fernández,100.0,100.0,57145,2,47,1.9,0,0.5,14,38,1723,0,0,3,32,0,0,4,0,4,54.4,0,0,0
457,Ciaran Clark,100.0,100.0,58845,2,45,2.1,1,0.2,14,46,1890,1,0,3,35,0,0,3,0,2,53.9,0,0,0
458,Karl Darlow,0.0,0.0,59735,1,49,3.2,0,1.2,14,80,2250,0,0,4,43,1,0,3,88,6,68.3,0,0,0
459,Martin Dubravka,100.0,100.0,67089,1,48,3.4,1,0.3,14,31,810,0,0,1,13,0,0,0,35,4,26.5,0,0,0
460,Florian Lejeune,0.0,0.0,77359,2,43,0.0,0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
461,Jamaal Lascelles,0.0,0.0,101148,2,42,2.3,0,0.9,14,44,1625,2,0,2,32,0,0,4,0,3,54.7,0,0,0
462,Dwight Gayle,100.0,100.0,104547,4,59,1.9,1,0.1,14,28,429,1,1,0,9,0,0,0,0,3,40.6,0,0,0
463,Christian Atsu,0.0,0.0,104953,3,52,0.0,0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
464,Paul Dummett,100.0,100.0,106618,2,44,1.7,1,0.0,14,19,894,0,0,1,14,0,0,2,0,0,21.6,0,0,0
465,Javier Manquillo,100.0,100.0,109528,2,42,2.2,0,0.2,14,28,822,0,0,3,15,0,0,1,0,0,22.2,0,0,0
466,Emil Krafth,100.0,100.0,111773,2,42,2.2,0,0.1,14,27,944,0,1,3,21,0,0,3,0,0,31.0,0,0,0
467,Fabian Schär,75.0,0.0,119471,2,48,1.4,-2,0.1,14,23,1238,0,0,2,21,0,0,4,0,1,32.4,0,0,0
468,DeAndre Yedlin,0.0,0.0,151119,2,43,2.2,0,0.2,14,13,435,0,0,1,6,0,0,0,0,0,12.0,0,0,0
469,Isaac Hayden,0.0,0.0,153127,3,46,1.7,0,0.0,14,40,1942,0,0,4,33,0,0,8,0,0,55.3,0,0,0
470,Rolando Aarons,0.0,0.0,155513,3,48,0.0,0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
471,Allan Saint-Maximin,100.0,100.0,170137,3,51,3.6,2,2.8,14,75,1247,3,5,5,21,0,0,0,0,5,103.2,0,0,0
472,Miguel Almirón,100.0,100.0,179018,3,56,2.9,1,0.4,14,87,2080,4,2,3,42,0,0,3,0,8,122.4,0,0,0
473,Joelinton Cássio Apolinário de Lira,100.0,100.0,180974,4,57,2.4,1,0.4,14,66,1845,3,2,3,31,0,0,3,0,5,112.0,0,0,0
474,Yoshinori Muto,0.0,0.0,196118,4,48,0.0,0,0.1,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
475,Kelland Watts,0.0,0.0,232977,2,39,0.0,0,0.1,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
476,Sean Longstaff,,,180135,3,46,1.9,2,0.1,14,35,1277,0,1,1,24,0,0,2,0,1,46.2,0,0,0
477,Jeff Hendrick,100.0,100.0,83314,3,45,2.5,0,1.2,14,50,1406,2,1,3,24,0,0,1,0,3,39.6,0,0,0
478,Matthew Longstaff,100.0,100.0,223175,3,48,2.0,0,0.0,14,10,376,0,0,1,8,0,0,0,0,0,7.0,0,0,0
479,Mark Gillespie,,,81441,1,43,0.0,0,0.1,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
480,Jacob Murphy,,,114243,3,49,2.5,2,0.1,14,56,1257,2,2,1,27,0,0,3,0,7,75.8,0,0,0
481,Callum Wilson,100.0,100.0,75115,4,65,4.8,2,5.5,14,121,1991,10,6,5,35,0,0,2,0,19,139.5,0,0,0
482,Ryan Fraser,0.0,0.0,90105,3,56,2.2,0,0.2,14,39,922,0,4,4,18,0,0,0,0,0,70.1,0,0,0
483,Jamal Lewis,100.0,100.0,194799,2,41,1.9,0,1.1,14,43,1827,0,1,3,37,0,0,4,0,3,54.1,0,0,0
484,Elliot Anderson,,75.0,215379,3,45,1.0,0,0.0,14,1,3,0,0,0,0,0,0,0,0,0,0.2,0,0,0
485,Daniel Langley,,,432927,1,39,0.0,0,0.2,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
486,Rhian Brewster,100.0,100.0,195473,4,43,1.3,1,5.1,15,32,1079,0,0,2,16,0,0,1,0,0,44.6,0,0,0
487,Billy Sharp,0.0,0.0,18867,4,55,2.4,0,0.1,15,39,725,3,0,0,15,0,0,1,0,6,34.9,0,0,0
488,David McGoldrick,100.0,100.0,27436,4,52,2.7,2,1.3,15,85,2031,7,1,7,34,0,0,7,0,9,140.3,0,0,0
489,Chris Basham,75.0,100.0,40386,2,46,1.4,0,0.5,15,38,2216,0,1,0,48,0,0,3,0,2,78.2,0,0,0
490,John Fleck,100.0,100.0,47247,3,56,2.3,2,0.1,15,61,2213,0,3,3,44,0,0,3,0,1,89.0,0,0,0
491,Enda Stevens,100.0,100.0,63426,2,50,1.4,0,0.8,15,37,2340,0,0,2,51,0,0,5,0,0,79.0,0,0,0
492,Simon Moore,0.0,0.0,74854,1,43,0.0,0,0.1,15,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
493,Oliver Norwood,,,79934,3,45,1.6,2,0.1,15,46,1854,0,0,3,40,0,0,4,0,0,80.0,0,0,0
494,Wes Foderingham,,,82143,1,43,0.0,0,0.1,15,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
495,George Baldock,100.0,100.0,82691,2,49,1.8,0,0.8,15,52,2517,0,2,2,49,0,0,5,0,2,80.7,0,0,0
496,Jack Robinson,0.0,100.0,83427,2,42,1.6,0,0.1,15,13,605,0,1,0,10,0,0,2,0,0,13.4,0,0,0
497,John Egan,100.0,100.0,108416,2,47,1.6,-1,1.6,15,42,2268,0,1,2,45,0,0,7,0,4,57.3,0,0,0
498,Jack O'Connell,0.0,0.0,146610,2,47,1.5,0,0.1,15,3,180,0,0,0,3,0,0,0,0,0,4.3,0,0,0
499,John Lundstram,100.0,100.0,153723,3,49,1.7,0,1.3,15,47,2017,0,2,3,40,0,1,8,0,2,78.9,0,0,0
500,Ben Osborn,100.0,100.0,167878,3,47,2.1,2,0.0,15,42,1330,1,0,2,27,0,0,1,0,3,67.2,0,0,0
501,Oliver McBurnie,0.0,0.0,169432,4,56,1.9,0,0.2,15,44,1316,1,2,0,27,0,0,2,0,2,83.1,0,0,0
502,Lys Mousset,100.0,100.0,178304,4,58,1.2,1,0.1,15,13,287,0,0,0,10,0,0,0,0,0,9.7,0,0,0
503,Sander Berge,100.0,100.0,207189,3,49,2.1,1,0.1,15,30,1060,1,1,0,22,0,0,4,0,1,48.8,0,0,0
504,Oliver Burke,100.0,100.0,197937,3,41,1.8,1,2.2,15,44,1196,1,2,1,20,0,0,2,0,0,65.1,0,0,0
505,Luke Freeman,0.0,0.0,49083,3,50,0.0,0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
506,Aaron Ramsdale,,,225321,1,46,2.9,2,1.7,15,98,3060,0,0,3,60,0,0,1,127,8,89.0,0,0,0
507,Ethan Ampadu,100.0,75.0,199598,2,43,1.8,0,0.4,15,44,2087,0,0,2,41,0,0,3,0,4,70.1,0,0,0
508,Jayden Bogle,100.0,100.0,226182,2,43,2.5,1,0.1,15,37,1017,2,0,2,19,0,0,2,0,0,55.4,0,0,0
509,Max Lowe,100.0,100.0,155197,2,42,1.1,0,0.0,15,9,549,0,0,0,10,0,0,1,0,0,18.4,0,0,0
510,Phil Jagielka,100.0,100.0,7645,2,39,0.4,0,0.5,15,4,517,0,0,0,12,0,0,1,0,0,7.5,0,0,0
511,Michael Verrips,0.0,0.0,194126,1,40,0.0,0,0.2,15,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
512,Kean Bryan,100.0,100.0,109638,2,39,2.2,0,0.5,15,27,924,1,0,2,16,0,0,1,0,0,30.9,0,0,0
513,Antwoine Hackford,,,487836,4,44,1.0,0,0.1,15,1,10,0,0,0,0,0,0,0,0,0,1.8,0,0,0
514,Kyron Gordon,,,478449,2,40,0.0,0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
515,Iliman Ndiaye,,,440993,3,45,1.0,0,0.0,15,1,11,0,0,0,1,0,0,0,0,0,0.3,0,0,0
516,Zak Brunt,,,481371,3,45,0.0,0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
517,Frankie Maguire,,,531076,3,44,0.0,0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
518,Theo Walcott,100.0,100.0,20467,3,58,3.5,0,0.3,16,66,1473,2,4,5,26,0,0,0,0,2,77.2,0,0,0
519,Takumi Minamino,100.0,0.0,157882,3,60,2.6,1,0.3,16,42,773,3,0,2,14,0,0,1,0,2,41.3,0,0,0
520,Shane Long,0.0,0.0,20452,4,51,1.1,0,0.4,16,12,201,0,0,1,6,0,0,0,0,0,3.4,0,0,0
521,Ryan Bertrand,0.0,0.0,40146,2,50,2.7,0,0.7,16,78,2598,0,2,8,51,0,0,5,0,4,71.4,0,0,0
522,Alex McCarthy,100.0,100.0,58376,1,44,3.3,5,11.3,16,88,2430,0,0,7,51,0,0,2,82,8,65.6,0,0,0
523,Oriol Romeu Vidal,0.0,50.0,78056,3,45,2.5,0,1.4,16,51,1732,1,1,6,24,0,0,6,0,4,66.9,0,0,0
524,Nathan Redmond,100.0,100.0,83283,3,64,2.3,2,0.2,16,56,1347,2,2,1,30,0,0,0,0,3,82.5,0,0,0
525,Danny Ings,0.0,50.0,84939,4,84,4.6,0,5.7,16,114,1912,10,4,6,35,0,0,1,0,18,162.8,0,0,0
526,Jack Stephens,,,88900,2,46,2.5,2,0.2,16,35,1177,0,0,4,33,0,0,2,0,6,38.9,0,0,0
527,Stuart Armstrong,100.0,100.0,91047,3,55,3.6,5,0.5,16,102,2327,4,6,8,47,0,0,3,0,4,131.6,0,0,0
528,Jannik Vestergaard,100.0,100.0,93100,2,47,3.2,-2,2.7,16,80,2124,3,1,6,38,0,0,2,0,4,94.9,0,0,0
529,James Ward-Prowse,100.0,100.0,101178,3,58,4.3,10,11.2,16,142,2970,8,6,9,59,0,1,5,0,16,192.5,0,0,0
530,Angus Gunn,0.0,0.0,107265,1,43,0.0,0,0.1,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
531,Sofiane Boufal,0.0,0.0,128198,3,54,0.0,0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
532,Josh Sims,0.0,0.0,153379,3,43,0.0,0,0.1,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
533,Kyle Walker-Peters,100.0,100.0,158534,2,47,3.4,2,4.0,16,84,2227,0,2,9,33,0,0,4,0,7,86.5,0,0,0
534,Jan Bednarek,100.0,100.0,171771,2,47,2.8,2,5.2,16,93,2875,1,1,9,56,0,0,3,0,11,86.3,0,0,0
535,Che Adams,100.0,100.0,200439,4,57,3.6,2,4.3,16,114,2359,7,6,7,48,0,0,1,0,11,168.5,0,0,0
536,Yan Valery,0.0,0.0,213482,2,47,1.0,0,0.0,16,3,101,0,0,0,4,0,0,0,0,0,6.0,0,0,0
537,William Smallbone,0.0,0.0,214466,3,43,1.7,0,0.1,16,5,171,0,0,0,5,0,0,0,0,0,3.3,0,0,0
538,Jake Vokins,0.0,0.0,214470,2,39,1.0,0,0.9,16,1,66,0,0,0,2,0,0,0,0,0,1.7,0,0,0
539,Michael Obafemi,25.0,50.0,220598,4,46,1.0,0,0.7,16,1,13,0,0,0,0,0,0,0,0,0,0.1,0,0,0
540,Moussa Djenepo,100.0,100.0,431131,3,54,1.7,0,0.1,16,43,1128,1,2,3,24,0,0,5,0,0,40.7,0,0,0
541,Mohammed Salisu,100.0,100.0,450527,2,43,1.2,2,0.1,16,10,526,0,0,0,13,0,0,0,0,0,16.3,0,0,0
542,Fraser Forster,,,40383,1,40,3.3,0,7.0,16,20,540,0,0,2,8,0,0,0,13,0,11.2,0,0,0
543,Nathan Tella,100.0,100.0,203389,3,43,1.4,1,0.3,16,19,541,0,1,1,8,0,0,2,0,0,17.6,0,0,0
544,Ibrahima Diallo,100.0,100.0,240143,3,45,1.5,1,0.0,16,27,872,0,0,3,17,0,0,2,0,0,25.5,0,0,0
545,Daniel N'Lundulu,,,200088,4,45,1.0,1,0.2,16,13,102,0,0,0,1,0,0,0,0,0,3.1,0,0,0
546,Kayne Ramsay,,,232797,2,40,-3.0,0,0.1,16,-3,90,0,0,0,9,0,0,1,0,0,1.3,0,0,0
547,Kgaogelo Chauke,,,445896,3,44,0.0,0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
548,Harry Lewis,,,198044,1,40,0.0,0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
549,Will Ferry,,,422306,3,45,0.0,0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
550,Allan Tchaptchet,,,447093,2,40,0.0,0,0.0,16,0,12,0,0,0,3,0,0,0,0,0,0.0,0,0,0
551,Caleb Watts,,,456966,3,45,0.7,0,0.0,16,2,36,0,0,0,0,0,0,1,0,0,0.9,0,0,0
552,Alexandre Jankewitz,100.0,100.0,449781,3,45,-0.5,0,0.0,16,-1,2,0,0,0,9,0,0,0,0,0,0.5,0,0,0
553,Ryan Finnigan,,,447372,3,45,0.0,0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
554,Hugo Lloris,100.0,100.0,37915,1,56,4.0,6,6.9,17,135,3060,0,0,11,38,0,0,0,99,12,75.2,0,0,0
555,Danny Rose,0.0,0.0,38290,2,47,0.0,0,0.1,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
556,Moussa Sissoko,100.0,100.0,45268,3,47,1.8,0,0.4,17,43,1575,0,0,5,22,0,0,3,0,2,34.5,0,0,0
557,Toby Alderweireld,100.0,100.0,55605,2,54,3.8,6,1.8,17,79,1880,1,0,9,18,0,0,2,0,4,70.6,0,0,0
558,Erik Lamela,100.0,100.0,62974,3,57,1.2,1,0.1,17,27,677,1,1,1,16,0,0,4,0,0,46.2,0,0,0
559,Harry Kane,100.0,100.0,78830,4,119,7.1,2,44.0,17,220,2723,21,13,11,32,0,0,1,0,37,318.3,0,0,0
560,Serge Aurier,100.0,100.0,80226,2,52,4.4,14,1.6,17,79,1515,2,3,6,19,0,0,0,0,4,83.9,0,0,0
561,Heung-Min Son,100.0,100.0,85971,3,96,6.4,12,44.0,17,211,2759,16,10,12,29,0,0,0,0,26,283.5,0,0,0
562,Eric Dier,100.0,100.0,93264,2,46,2.8,6,2.4,17,69,2250,0,0,7,29,0,0,3,0,2,69.6,0,0,0
563,Lucas Rodrigues Moura da Silva,100.0,100.0,95715,3,66,2.8,0,1.7,17,79,1352,3,5,4,17,0,0,0,0,5,86.0,0,0,0
564,Paulo Gazzaniga,0.0,0.0,102884,1,43,0.0,0,0.2,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
565,Bamidele Alli,100.0,100.0,108823,3,74,1.6,3,0.6,17,18,309,0,1,2,3,0,0,0,0,0,18.5,0,0,0
566,Ben Davies,0.0,0.0,115556,2,45,2.6,0,0.6,17,52,1340,0,2,4,16,0,0,1,0,1,43.4,0,0,0
567,Pierre-Emile Højbjerg,100.0,100.0,132015,3,49,2.6,2,0.9,17,88,3060,1,3,11,38,0,0,8,0,3,98.7,0,0,0
568,Harry Winks,100.0,100.0,157668,3,51,1.2,1,0.1,17,15,672,0,0,1,12,0,0,4,0,0,17.1,0,0,0
569,Davinson Sánchez,,,173904,2,52,2.5,0,0.8,17,42,1396,0,0,4,20,0,0,1,0,3,42.5,0,0,0
570,Ryan Sessegnon,0.0,0.0,184349,2,47,0.0,0,0.1,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
571,Steven Bergwijn,100.0,100.0,194252,3,70,2.4,4,0.4,17,45,1064,0,4,5,11,0,0,2,0,0,38.8,0,0,0
572,Gedson Carvalho Fernandes,0.0,0.0,195774,3,47,0.0,0,0.1,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
573,Japhet Tanganga,100.0,100.0,199584,2,49,2.0,0,0.1,17,8,315,0,0,1,6,0,0,1,0,0,11.4,0,0,0
574,Giovani Lo Celso,100.0,100.0,200826,3,69,1.9,3,0.4,17,30,792,1,1,4,8,0,0,5,0,0,44.6,0,0,0
575,Oliver Skipp,0.0,0.0,209042,3,44,0.0,0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
576,Tanguy Ndombele,100.0,100.0,231372,3,59,3.2,0,0.6,17,96,2052,3,3,12,23,0,0,3,0,7,95.4,0,0,0
577,Juan Foyth,0.0,0.0,234908,2,43,0.0,0,0.1,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
578,Matt Doherty,100.0,100.0,87835,2,56,3.0,0,3.9,17,45,1141,0,2,4,13,0,0,2,0,4,44.3,0,0,0
579,Joe Hart,100.0,100.0,15749,1,42,0.0,0,0.6,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
580,Cameron Carter-Vickers,0.0,0.0,168763,2,39,0.0,0,0.2,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
581,Sergio Reguilón,100.0,100.0,199249,2,56,3.5,6,4.5,17,80,1884,0,5,7,24,0,0,4,0,4,82.0,0,0,0
582,Gareth Bale,100.0,100.0,36903,3,91,5.6,21,3.7,17,90,718,9,2,4,10,0,0,1,0,13,100.5,0,0,0
583,Carlos Vinicius Alves Morais,100.0,100.0,245824,4,69,1.4,0,0.1,17,13,305,1,0,1,2,0,0,2,0,0,22.0,0,0,0
584,Joe Rodon,,,214225,2,50,2.4,0,0.1,17,26,731,0,0,2,12,0,0,0,0,3,17.5,0,0,0
585,Alfie Devine,,,496179,3,44,0.0,0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
586,Dane Scarlett,100.0,100.0,490145,4,45,1.0,0,0.0,17,1,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0
587,Ainsley Maitland-Niles,100.0,0.0,154043,2,46,2.8,1,0.8,18,64,1547,0,2,6,18,0,0,2,0,1,41.9,0,0,0
588,David Button,,,50093,1,39,2.0,0,3.7,18,2,90,0,0,0,2,0,0,0,4,0,2.3,0,0,0
589,Callum Robinson,100.0,100.0,171975,4,52,2.9,1,1.0,18,75,1425,5,3,3,38,0,0,0,0,8,80.7,0,0,0
590,Kieran Gibbs,100.0,100.0,42427,2,43,0.5,0,0.1,18,5,810,0,0,0,25,0,0,1,0,0,20.8,0,0,0
591,Hal Robson-Kanu,100.0,100.0,49440,4,52,0.9,0,0.1,18,14,311,0,0,0,6,0,0,1,0,0,8.5,0,0,0
592,Jake Livermore,100.0,100.0,49944,3,47,1.4,0,0.0,18,24,1226,0,0,1,34,0,0,2,0,0,25.9,0,0,0
593,Kamil Grosicki,100.0,100.0,49957,3,52,2.7,0,0.0,18,8,147,0,1,0,5,0,0,0,0,0,7.2,0,0,0
