,Name,Chance of playing this round,Chance of playing next round,code,Position,Live cost,PPG,Percentage owned,Team,Total points,Minutes Played,Goals Scored,Assists,Clean sheets,Goals Conceded,Penalties Saved,Penalties Missed,Yellow Cards,Saves,Bonus,ICT
614,Tomas Soucek,,,215439,3,53,4.8,19.4,19,106,1980,8,1,7,28,0,0,3,0,15,133.6
615,Pablo Fornals,,,217593,3,60,3.6,0.7,19,76,1537,2,5,7,18,0,0,2,0,7,79.3
616,Issa Diop,100.0,100.0,219924,2,43,1.0,0.4,19,4,297,0,0,0,5,0,0,1,0,0,6.7
617,Ben Johnson,,,222018,2,39,2.2,2.6,19,11,143,1,0,0,2,0,0,0,0,0,6.5
618,Vladimir Coufal,,,164555,2,47,3.8,6.9,19,68,1614,0,4,5,24,0,0,2,0,9,87.3
619,Craig Dawson,,,60232,2,45,5.4,0.7,19,38,630,2,0,3,7,0,0,0,0,2,26.1
620,Saïd Benrahma,,,172841,3,60,2.4,0.2,19,33,783,0,3,2,11,0,0,0,0,0,58.1
621,Frederik Alves,,,486870,2,40,0.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0.0
622,Ademipo Odubeko,,,461533,4,45,0.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0.0
623,John Ruddy,,,19236,1,43,0.0,0.2,20,0,0,0,0,0,0,0,0,0,0,0,0.0
624,João Filipe Iria Santos Moutinho,100.0,100.0,19624,3,52,2.0,0.9,20,40,1399,1,0,2,27,0,0,3,0,3,65.9
625,Rui Pedro dos Santos Patrício,,,38533,1,54,3.1,4.5,20,69,1980,0,0,5,31,1,0,1,46,5,37.3
627,Willy Boly,100.0,100.0,90585,2,54,3.6,1.5,20,58,1440,1,1,5,21,0,0,1,0,4,48.8
628,Conor Coady,100.0,100.0,94147,2,48,2.4,4.7,20,51,1863,0,0,5,30,0,0,4,0,2,40.7
633,Leander Dendoncker,100.0,100.0,151589,3,47,2.4,0.5,20,40,1322,0,2,6,15,0,0,3,0,0,66.7
634,Adama Traoré,100.0,100.0,159533,3,60,1.7,5.1,20,36,1325,0,1,2,22,0,0,3,0,0,77.2
635,Rúben Diogo da Silva Neves,100.0,100.0,171317,3,51,2.7,1.2,20,56,1461,3,0,4,26,0,0,4,0,4,90.5
637,Daniel Castelo Podence,100.0,100.0,200600,3,53,3.6,1.4,20,64,1316,3,2,6,17,0,0,2,0,5,88.2
638,Max Kilman,,,214048,2,40,3.5,7.7,20,45,1028,0,1,4,9,0,0,3,0,6,30.6
641,Morgan Gibbs-White,100.0,100.0,222531,3,49,1.5,0.0,20,3,93,0,0,0,1,0,0,0,0,0,5.0
642,Pedro Lomba Neto,100.0,100.0,247632,3,57,4.4,7.5,20,96,1801,4,6,6,28,0,0,1,0,10,167.8
644,Leonardo Campana,,,474003,4,48,0.0,0.3,20,0,0,0,0,0,0,0,0,0,0,0,0.0
645,Fabio Silva,,,449988,4,52,1.9,1.3,20,31,701,2,0,0,18,0,0,2,0,2,49.1
647,Vitor Ferreira,,,437858,3,47,1.3,0.0,20,16,224,0,1,0,3,0,0,0,0,0,14.4
648,Ki-Jana Hoever,,,441271,2,44,1.2,0.0,20,7,252,0,0,0,4,0,0,1,0,0,8.8
649,Nélson Cabral Semedo,,,200402,2,53,2.4,1.9,20,46,1679,0,1,4,26,0,0,4,0,2,69.5
652,Owen Otasowie,,,250604,3,45,1.5,0.0,20,6,114,0,1,0,3,0,0,1,0,0,7.3
653,Theo Corbeanu,,,443296,3,45,0.0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0.0
654,Taylor Perry,,,232361,3,45,0.0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0.0
655,Luke Cundle,,,245923,3,45,0.0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0.0
656,Lewis Richards,,,437688,2,40,0.0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0.0
657,Christian Marques,,,481626,2,40,0.0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0.0
658,Andreas Söndergaard,,,448487,1,40,0.0,0.3,20,0,0,0,0,0,0,0,0,0,0,0,0.0
660,Nigel Lonwijk,,,465551,2,40,0.0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0.0
661,Willian José Da Silva,100.0,100.0,73314,4,70,2.7,0.2,20,8,198,0,1,0,2,0,0,0,0,0,12.0
662,Hugo Bueno,,,490721,2,40,0.0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0.0
